
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
116	female	71	13	63	7	7	1	0.154000	26	542	2016-Mrz18-12.38.22	916000	
116	female	71	13	64	7	7	0	0.147000	26	542	2016-Mrz18-12.38.23	758000	
116	female	71	13	65	7	7	1	0.385000	27	543	2016-Mrz18-12.38.24	834000	
116	female	71	13	66	7	7	1	0.293000	28	544	2016-Mrz18-12.38.25	818000	
116	female	71	13	67	7	7	1	0.164000	29	545	2016-Mrz18-12.38.26	676000	
116	female	71	13	68	7	7	0	0.139000	29	545	2016-Mrz18-12.38.27	512000	
116	female	71	13	69	7	7	0	0.326000	29	545	2016-Mrz18-12.38.28	530000	
116	female	71	13	70	7	7	1	0.196000	30	546	2016-Mrz18-12.38.29	420000	
116	female	71	13	71	7	7	1	0.251000	31	547	2016-Mrz18-12.38.30	365000	
116	female	71	13	72	7	7	0	0.122000	31	547	2016-Mrz18-12.38.31	178000	
116	female	71	13	73	7	7	1	0.397000	32	548	2016-Mrz18-12.38.32	268000	
116	female	71	13	74	7	7	0	0.091000	32	548	2016-Mrz18-12.38.33	54000	
116	female	71	13	75	7	7	0	0.297000	32	548	2016-Mrz18-12.38.34	46000	
116	female	71	13	76	7	7	1	0.137000	33	549	2016-Mrz18-12.38.34	876000	
116	female	71	13	77	7	7	0	0.267000	33	549	2016-Mrz18-12.38.35	834000	
116	female	71	13	78	7	7	0	0.173000	33	549	2016-Mrz18-12.38.36	702000	
116	female	71	13	79	7	7	0	0.121000	33	549	2016-Mrz18-12.38.37	515000	
116	female	71	13	80	7	7	1	0.299000	34	550	2016-Mrz18-12.38.38	509000	
116	female	71	13	81	7	7	0	0.218000	34	550	2016-Mrz18-12.38.39	420000	
116	female	71	13	82	7	7	0	0.138000	34	550	2016-Mrz18-12.38.40	252000	
116	female	71	13	83	7	7	1	0.274000	35	551	2016-Mrz18-12.38.41	221000	
116	female	71	13	84	7	7	1	0.248000	36	552	2016-Mrz18-12.38.42	166000	
116	female	71	13	85	7	7	1	0.128000	37	553	2016-Mrz18-12.38.42	989000	
116	female	71	13	86	7	7	1	0.257000	38	554	2016-Mrz18-12.38.43	939000	
116	female	71	13	87	7	7	1	0.291000	39	555	2016-Mrz18-12.38.44	922000	
116	female	71	13	88	7	7	1	0.076000	40	556	2016-Mrz18-12.38.45	690000	
116	female	71	13	89	7	7	0	0.171000	40	556	2016-Mrz18-12.38.46	561000	
116	female	71	13	90	6	6	0	0.893000	40	556	2016-Mrz18-12.38.48	144000	
116	female	71	13	91	6	6	1	0.182000	41	557	2016-Mrz18-12.38.49	21000	
116	female	71	13	92	6	6	0	0.225000	41	557	2016-Mrz18-12.38.49	939000	
116	female	71	13	93	6	6	1	0.115000	42	558	2016-Mrz18-12.38.50	750000	
116	female	71	13	94	6	6	0	0.232000	42	558	2016-Mrz18-12.38.51	677000	
116	female	71	13	95	5	5	1	0.832000	43	559	2016-Mrz18-12.38.53	203000	
116	female	71	13	96	5	5	0	0.059000	43	559	2016-Mrz18-12.38.53	957000	
116	female	71	13	97	5	5	0	0.065000	43	559	2016-Mrz18-12.38.54	719000	
116	female	71	13	98	5	5	0	0.214000	43	559	2016-Mrz18-12.38.55	627000	
116	female	71	13	99	4	4	0	0.946000	43	559	2016-Mrz18-12.38.57	262000	
116	female	71	14	0	0	0	1	1.626000	1	560	2016-Mrz18-12.39.02	54000	
116	female	71	14	1	0	0	0	0.310000	1	560	2016-Mrz18-12.39.02	967000	
116	female	71	14	2	0	0	0	0.206000	1	560	2016-Mrz18-12.39.03	775000	
116	female	71	14	3	1	1	0	0.885000	1	560	2016-Mrz18-12.39.05	266000	
116	female	71	14	4	1	1	0	0.155000	1	560	2016-Mrz18-12.39.06	33000	
116	female	71	14	5	1	1	0	0.164000	1	560	2016-Mrz18-12.39.06	809000	
116	female	71	14	6	2	2	1	1.003000	2	561	2016-Mrz18-12.39.08	425000	
116	female	71	14	7	2	2	1	0.212000	3	562	2016-Mrz18-12.39.09	255000	
116	female	71	14	8	2	2	1	0.206000	4	563	2016-Mrz18-12.39.10	79000	
116	female	71	14	9	2	2	0	0.261000	4	563	2016-Mrz18-12.39.10	956000	
116	female	71	14	10	3	3	1	0.951000	5	564	2016-Mrz18-12.39.12	528000	
116	female	71	14	11	3	3	0	0.155000	5	564	2016-Mrz18-12.39.13	306000	
116	female	71	14	12	3	3	1	0.146000	6	565	2016-Mrz18-12.39.14	76000	
116	female	71	14	13	3	3	0	0.296000	6	565	2016-Mrz18-12.39.14	997000	
116	female	71	14	14	2	2	0	1.015000	6	565	2016-Mrz18-12.39.16	631000	
116	female	71	14	15	2	2	0	0.132000	6	565	2016-Mrz18-12.39.17	388000	
116	female	71	14	16	2	2	0	0.192000	6	565	2016-Mrz18-12.39.18	205000	
116	female	71	14	17	1	1	0	0.943000	6	565	2016-Mrz18-12.39.19	769000	
116	female	71	14	18	1	1	0	0.131000	6	565	2016-Mrz18-12.39.20	523000	
116	female	71	14	19	1	1	0	0.145000	6	565	2016-Mrz18-12.39.21	291000	
116	female	71	14	20	0	0	1	1.001000	7	566	2016-Mrz18-12.39.22	914000	
116	female	71	14	21	0	0	0	0.050000	7	566	2016-Mrz18-12.39.23	587000	
116	female	71	14	22	0	0	1	0.417000	8	567	2016-Mrz18-12.39.24	628000	
116	female	71	14	23	0	0	1	0.264000	9	568	2016-Mrz18-12.39.25	513000	
116	female	71	14	24	0	0	0	0.267000	9	568	2016-Mrz18-12.39.26	403000	
116	female	71	14	25	0	0	0	0.327000	9	568	2016-Mrz18-12.39.27	356000	
116	female	71	14	26	0	0	1	0.206000	10	569	2016-Mrz18-12.39.28	186000	
116	female	71	14	27	0	0	0	0.025000	10	569	2016-Mrz18-12.39.28	835000	
116	female	71	14	28	0	0	1	0.415000	11	570	2016-Mrz18-12.39.29	875000	
116	female	71	14	29	0	0	0	0.280000	11	570	2016-Mrz18-12.39.30	780000	
116	female	71	14	30	0	0	0	0.407000	11	570	2016-Mrz18-12.39.31	812000	
116	female	71	14	31	1	1	0	0.807000	11	570	2016-Mrz18-12.39.33	240000	
116	female	71	14	32	1	1	1	0.171000	12	571	2016-Mrz18-12.39.34	35000	
116	female	71	14	33	1	1	1	0.352000	13	572	2016-Mrz18-12.39.35	13000	
116	female	71	14	34	1	1	1	0.166000	14	573	2016-Mrz18-12.39.35	804000	
116	female	71	14	35	1	1	0	0.199000	14	573	2016-Mrz18-12.39.36	626000	
116	female	71	14	36	1	1	0	0.281000	14	573	2016-Mrz18-12.39.37	531000	
116	female	71	14	37	1	1	0	0.200000	14	573	2016-Mrz18-12.39.38	356000	
116	female	71	14	38	2	2	1	0.831000	15	574	2016-Mrz18-12.39.39	809000	
116	female	71	14	39	2	2	1	0.250000	16	575	2016-Mrz18-12.39.40	683000	
116	female	71	14	40	2	2	1	0.248000	17	576	2016-Mrz18-12.39.41	555000	
116	female	71	14	41	2	2	1	0.286000	18	577	2016-Mrz18-12.39.42	466000	
116	female	71	14	42	2	2	0	0.120000	18	577	2016-Mrz18-12.39.43	213000	
116	female	71	14	43	2	2	0	0.141000	18	577	2016-Mrz18-12.39.43	980000	
116	female	71	14	44	2	2	1	0.150000	19	578	2016-Mrz18-12.39.44	756000	
116	female	71	14	45	2	2	1	0.214000	20	579	2016-Mrz18-12.39.45	596000	
116	female	71	14	46	2	2	1	0.222000	21	580	2016-Mrz18-12.39.46	442000	
116	female	71	14	47	2	2	1	0.160000	22	581	2016-Mrz18-12.39.47	227000	
116	female	71	14	48	2	2	0	0.143000	22	581	2016-Mrz18-12.39.47	994000	
116	female	71	14	49	3	3	0	1.096000	22	581	2016-Mrz18-12.39.49	710000	
116	female	71	14	50	3	3	0	0.132000	22	581	2016-Mrz18-12.39.50	466000	
116	female	71	14	51	3	3	1	0.175000	23	582	2016-Mrz18-12.39.51	267000	
116	female	71	14	52	3	3	0	0.287000	23	582	2016-Mrz18-12.39.52	177000	
116	female	71	14	53	3	3	1	0.057000	24	583	2016-Mrz18-12.39.52	859000	
116	female	71	14	54	3	3	1	0.286000	25	584	2016-Mrz18-12.39.53	770000	
116	female	71	14	55	3	3	1	0.159000	26	585	2016-Mrz18-12.39.54	555000	
116	female	71	14	56	3	3	1	0.111000	27	586	2016-Mrz18-12.39.55	291000	
116	female	71	14	57	3	3	0	0.103000	27	586	2016-Mrz18-12.39.56	20000	
116	female	71	14	58	3	3	1	0.430000	28	587	2016-Mrz18-12.39.57	75000	
116	female	71	14	59	3	3	1	0.854000	29	588	2016-Mrz18-12.39.58	552000	
116	female	71	14	60	3	3	1	0.217000	30	589	2016-Mrz18-12.39.59	396000	
116	female	71	14	61	3	3	0	0.141000	30	589	2016-Mrz18-12.40.00	164000	
116	female	71	14	62	2	2	1	1.213000	31	590	2016-Mrz18-12.40.02	2000	
116	female	71	14	63	2	2	0	0.175000	31	590	2016-Mrz18-12.40.02	802000	
116	female	71	14	64	2	2	1	0.511000	32	591	2016-Mrz18-12.40.03	939000	
116	female	71	14	65	2	2	0	0.342000	32	591	2016-Mrz18-12.40.04	906000	
116	female	71	14	66	2	2	1	0.206000	33	592	2016-Mrz18-12.40.05	738000	
116	female	71	14	67	2	2	1	0.279000	34	593	2016-Mrz18-12.40.06	644000	
116	female	71	14	68	2	2	1	0.213000	35	594	2016-Mrz18-12.40.07	482000	
116	female	71	14	69	2	2	0	0.142000	35	594	2016-Mrz18-12.40.08	250000	
116	female	71	14	70	1	1	1	1.159000	36	595	2016-Mrz18-12.40.10	33000	
116	female	71	14	71	1	1	0	0.232000	36	595	2016-Mrz18-12.40.10	891000	
116	female	71	14	72	1	1	1	0.174000	37	596	2016-Mrz18-12.40.11	691000	
116	female	71	14	73	1	1	1	0.269000	38	597	2016-Mrz18-12.40.12	585000	
116	female	71	14	74	1	1	1	0.320000	39	598	2016-Mrz18-12.40.13	529000	
116	female	71	14	75	1	1	0	0.175000	39	598	2016-Mrz18-12.40.14	330000	
116	female	71	14	76	1	1	1	0.837000	40	599	2016-Mrz18-12.40.15	792000	
116	female	71	14	77	1	1	0	0.232000	40	599	2016-Mrz18-12.40.16	649000	
116	female	71	14	78	1	1	0	0.150000	40	599	2016-Mrz18-12.40.17	427000	
116	female	71	14	79	0	0	1	0.788000	41	600	2016-Mrz18-12.40.18	842000	
116	female	71	14	80	0	0	1	0.094000	42	601	2016-Mrz18-12.40.19	563000	
116	female	71	14	81	0	0	1	0.189000	43	602	2016-Mrz18-12.40.20	377000	
116	female	71	14	82	0	0	0	0.198000	43	602	2016-Mrz18-12.40.21	201000	
116	female	71	14	83	0	0	0	0.471000	43	602	2016-Mrz18-12.40.22	297000	
116	female	71	14	84	1	1	0	0.655000	43	602	2016-Mrz18-12.40.23	577000	
116	female	71	14	85	1	1	0	0.295000	43	602	2016-Mrz18-12.40.24	499000	
116	female	71	14	86	1	1	1	0.189000	44	603	2016-Mrz18-12.40.25	313000	
116	female	71	14	87	1	1	1	0.390000	45	604	2016-Mrz18-12.40.26	329000	
116	female	71	14	88	1	1	0	0.159000	45	604	2016-Mrz18-12.40.27	114000	
116	female	71	14	89	2	2	1	1.254000	46	605	2016-Mrz18-12.40.28	992000	
116	female	71	14	90	2	2	1	0.207000	47	606	2016-Mrz18-12.40.29	826000	
116	female	71	14	91	2	2	0	0.165000	47	606	2016-Mrz18-12.40.30	619000	
116	female	71	14	92	2	2	1	0.180000	48	607	2016-Mrz18-12.40.31	426000	
116	female	71	14	93	2	2	0	0.061000	48	607	2016-Mrz18-12.40.32	114000	
116	female	71	14	94	2	2	0	0.765000	48	607	2016-Mrz18-12.40.33	505000	
116	female	71	14	95	3	3	0	0.734000	48	607	2016-Mrz18-12.40.34	865000	
116	female	71	14	96	3	3	1	0.149000	49	608	2016-Mrz18-12.40.35	641000	
116	female	71	14	97	3	3	0	0.358000	49	608	2016-Mrz18-12.40.36	625000	
116	female	71	14	98	3	3	0	0.070000	49	608	2016-Mrz18-12.40.37	323000	
116	female	71	14	99	3	3	0	0.116000	49	608	2016-Mrz18-12.40.38	67000	
116	female	71	15	0	0	0	0	2.532000	0	608	2016-Mrz18-12.40.43	507000	
116	female	71	15	1	0	0	1	0.459000	1	609	2016-Mrz18-12.40.44	605000	
116	female	71	15	2	0	0	0	0.241000	1	609	2016-Mrz18-12.40.45	488000	
116	female	71	15	3	1	1	0	0.605000	1	609	2016-Mrz18-12.40.46	740000	
116	female	71	15	4	1	1	1	0.114000	2	610	2016-Mrz18-12.40.47	505000	
116	female	71	15	5	1	1	1	0.173000	3	611	2016-Mrz18-12.40.48	328000	
116	female	71	15	6	1	1	1	0.142000	4	612	2016-Mrz18-12.40.49	119000	
116	female	71	15	7	1	1	0	0.150000	4	612	2016-Mrz18-12.40.49	920000	
116	female	71	15	8	1	1	0	0.566000	4	612	2016-Mrz18-12.40.51	133000	
116	female	71	15	9	2	2	0	1.216000	4	612	2016-Mrz18-12.40.53	2000	
116	female	71	15	10	2	2	0	0.140000	4	612	2016-Mrz18-12.40.53	798000	
116	female	71	15	11	2	2	0	0.928000	4	612	2016-Mrz18-12.40.55	379000	
116	female	71	15	12	2	2	0	0.203000	4	612	2016-Mrz18-12.40.56	239000	
116	female	71	15	13	3	3	1	0.719000	5	613	2016-Mrz18-12.40.57	615000	
116	female	71	15	14	3	3	1	0.015000	6	614	2016-Mrz18-12.40.58	293000	
116	female	71	15	15	3	3	0	0.217000	6	614	2016-Mrz18-12.40.59	173000	
116	female	71	15	16	3	3	0	0.479000	6	614	2016-Mrz18-12.41.00	315000	
116	female	71	15	17	3	3	0	0.130000	6	614	2016-Mrz18-12.41.01	107000	
116	female	71	15	18	7	7	0	1.137000	6	614	2016-Mrz18-12.41.02	908000	
116	female	71	15	19	7	7	1	0.272000	7	615	2016-Mrz18-12.41.03	850000	
116	female	71	15	20	7	7	1	0.291000	8	616	2016-Mrz18-12.41.04	808000	
116	female	71	15	21	7	7	0	0.189000	8	616	2016-Mrz18-12.41.05	664000	
116	female	71	15	22	7	7	0	0.348000	8	616	2016-Mrz18-12.41.06	682000	
116	female	71	15	23	7	7	0	0.203000	8	616	2016-Mrz18-12.41.07	553000	
116	female	71	15	24	6	6	0	0.716000	8	616	2016-Mrz18-12.41.08	942000	
116	female	71	15	25	6	6	0	0.119000	8	616	2016-Mrz18-12.41.09	737000	
116	female	71	15	26	6	6	1	0.100000	9	617	2016-Mrz18-12.41.10	515000	
116	female	71	15	27	6	6	1	0.354000	10	618	2016-Mrz18-12.41.11	543000	
116	female	71	15	28	6	6	0	0.070000	10	618	2016-Mrz18-12.41.12	292000	
116	female	71	15	29	6	6	0	0.417000	10	618	2016-Mrz18-12.41.13	385000	
116	female	71	15	30	5	5	0	1.267000	10	618	2016-Mrz18-12.41.15	330000	
116	female	71	15	31	5	5	1	0.074000	11	619	2016-Mrz18-12.41.16	89000	
116	female	71	15	32	5	5	0	0.186000	11	619	2016-Mrz18-12.41.16	961000	
116	female	71	15	33	5	5	0	0.139000	11	619	2016-Mrz18-12.41.17	785000	
116	female	71	15	34	5	5	1	0.258000	12	620	2016-Mrz18-12.41.18	729000	
116	female	71	15	35	5	5	0	0.322000	12	620	2016-Mrz18-12.41.19	735000	
116	female	71	15	36	5	5	0	0.133000	12	620	2016-Mrz18-12.41.20	553000	
116	female	71	15	37	4	4	1	1.027000	13	621	2016-Mrz18-12.41.22	266000	
116	female	71	15	38	4	4	0	0.122000	13	621	2016-Mrz18-12.41.23	79000	
116	female	71	15	39	4	4	0	0.109000	13	621	2016-Mrz18-12.41.23	883000	
116	female	71	15	40	4	4	0	0.193000	13	621	2016-Mrz18-12.41.24	767000	
116	female	71	15	41	0	0	0	0.813000	13	621	2016-Mrz18-12.41.26	265000	
116	female	71	15	42	0	0	0	0.131000	13	621	2016-Mrz18-12.41.27	89000	
116	female	71	15	43	1	1	0	0.851000	13	621	2016-Mrz18-12.41.28	626000	
116	female	71	15	44	1	1	0	0.194000	13	621	2016-Mrz18-12.41.29	510000	
116	female	71	15	45	2	2	0	0.668000	13	621	2016-Mrz18-12.41.30	868000	
116	female	71	15	46	2	2	0	0.063000	13	621	2016-Mrz18-12.41.31	624000	
116	female	71	15	47	3	3	0	1.027000	13	621	2016-Mrz18-12.41.33	338000	
116	female	71	15	48	3	3	0	0.177000	13	621	2016-Mrz18-12.41.34	209000	
116	female	71	15	49	7	7	0	1.010000	13	621	2016-Mrz18-12.41.35	906000	
116	female	71	15	50	7	7	1	0.369000	14	622	2016-Mrz18-12.41.36	964000	
116	female	71	15	51	7	7	0	0.423000	14	622	2016-Mrz18-12.41.38	73000	
116	female	71	15	52	7	7	1	0.049000	15	623	2016-Mrz18-12.41.38	817000	
116	female	71	15	53	7	7	1	0.082000	16	624	2016-Mrz18-12.41.39	594000	
116	female	71	15	54	7	7	1	0.121000	17	625	2016-Mrz18-12.41.40	407000	
116	female	71	15	55	7	7	0	0.060000	17	625	2016-Mrz18-12.41.41	162000	
116	female	71	15	56	7	7	1	0.113000	18	626	2016-Mrz18-12.41.41	965000	
116	female	71	15	57	7	7	0	0.182000	18	626	2016-Mrz18-12.41.42	839000	
116	female	71	15	58	7	7	1	0.124000	19	627	2016-Mrz18-12.41.43	657000	
116	female	71	15	59	7	7	0	0.274000	19	627	2016-Mrz18-12.41.44	624000	
116	female	71	15	60	7	7	0	0.059000	19	627	2016-Mrz18-12.41.45	378000	
116	female	71	15	61	6	6	0	1.352000	19	627	2016-Mrz18-12.41.47	419000	
116	female	71	15	62	6	6	1	0.367000	20	628	2016-Mrz18-12.41.48	478000	
116	female	71	15	63	6	6	0	0.444000	20	628	2016-Mrz18-12.41.49	615000	
116	female	71	15	64	6	6	1	0.122000	21	629	2016-Mrz18-12.41.50	435000	
116	female	71	15	65	6	6	0	0.343000	21	629	2016-Mrz18-12.41.51	470000	
116	female	71	15	66	6	6	0	0.284000	21	629	2016-Mrz18-12.41.52	446000	
116	female	71	15	67	6	6	0	0.211000	21	629	2016-Mrz18-12.41.53	353000	
116	female	71	15	68	6	6	0	0.209000	21	629	2016-Mrz18-12.41.54	255000	
116	female	71	15	69	5	5	0	0.539000	21	629	2016-Mrz18-12.41.55	483000	
116	female	71	15	70	5	5	1	0.126000	22	630	2016-Mrz18-12.41.56	301000	
116	female	71	15	71	5	5	1	0.149000	23	631	2016-Mrz18-12.41.57	144000	
116	female	71	15	72	5	5	0	0.114000	23	631	2016-Mrz18-12.41.57	953000	
116	female	71	15	73	5	5	0	0.233000	23	631	2016-Mrz18-12.41.58	881000	
116	female	71	15	74	5	5	0	0.216000	23	631	2016-Mrz18-12.41.59	794000	
116	female	71	15	75	4	4	1	0.744000	24	632	2016-Mrz18-12.42.01	227000	
116	female	71	15	76	4	4	0	0.542000	24	632	2016-Mrz18-12.42.02	458000	
116	female	71	15	77	4	4	0	0.102000	24	632	2016-Mrz18-12.42.03	255000	
116	female	71	15	78	0	0	0	0.905000	24	632	2016-Mrz18-12.42.04	848000	
116	female	71	15	79	0	0	0	0.017000	24	632	2016-Mrz18-12.42.05	562000	
116	female	71	15	80	0	0	0	0.127000	24	632	2016-Mrz18-12.42.06	385000	
116	female	71	15	81	1	1	1	1.440000	25	633	2016-Mrz18-12.42.08	513000	
116	female	71	15	82	1	1	1	0.352000	26	634	2016-Mrz18-12.42.09	558000	
116	female	71	15	83	1	1	0	0.091000	26	634	2016-Mrz18-12.42.10	344000	
116	female	71	15	84	1	1	1	0.065000	27	635	2016-Mrz18-12.42.11	104000	
116	female	71	15	85	1	1	0	0.153000	27	635	2016-Mrz18-12.42.11	954000	
116	female	71	15	86	1	1	0	0.079000	27	635	2016-Mrz18-12.42.12	726000	
116	female	71	15	87	1	1	0	0.147000	27	635	2016-Mrz18-12.42.13	569000	
116	female	71	15	88	2	2	0	0.527000	27	635	2016-Mrz18-12.42.14	789000	
116	female	71	15	89	2	2	0	0.108000	27	635	2016-Mrz18-12.42.15	593000	
116	female	71	15	90	2	2	0	0.192000	27	635	2016-Mrz18-12.42.16	482000	
116	female	71	15	91	2	2	1	0.023000	28	636	2016-Mrz18-12.42.17	201000	
116	female	71	15	92	2	2	0	0.279000	28	636	2016-Mrz18-12.42.18	176000	
116	female	71	15	93	2	2	0	0.175000	28	636	2016-Mrz18-12.42.19	47000	
116	female	71	15	94	2	2	0	0.201000	28	636	2016-Mrz18-12.42.19	944000	
116	female	71	15	95	3	3	0	0.480000	28	636	2016-Mrz18-12.42.21	117000	
116	female	71	15	96	3	3	0	0.131000	28	636	2016-Mrz18-12.42.21	942000	
116	female	71	15	97	3	3	0	0.137000	28	636	2016-Mrz18-12.42.22	779000	
116	female	71	15	98	3	3	1	0.125000	29	637	2016-Mrz18-12.42.23	598000	
116	female	71	15	99	3	3	1	0.258000	30	638	2016-Mrz18-12.42.24	549000	
116	female	71	16	0	3	3	1	1.805000	1	639	2016-Mrz18-12.42.29	290000	
116	female	71	16	1	3	3	1	0.294000	2	640	2016-Mrz18-12.42.30	187000	
116	female	71	16	2	3	3	0	0.293000	2	640	2016-Mrz18-12.42.31	83000	
116	female	71	16	3	3	3	1	0.893000	3	641	2016-Mrz18-12.42.32	575000	
116	female	71	16	4	3	3	0	0.328000	3	641	2016-Mrz18-12.42.33	506000	
116	female	71	16	5	2	2	0	0.773000	3	641	2016-Mrz18-12.42.34	887000	
116	female	71	16	6	2	2	0	0.176000	3	641	2016-Mrz18-12.42.35	673000	
116	female	71	16	7	2	2	1	0.382000	4	642	2016-Mrz18-12.42.36	663000	
116	female	71	16	8	2	2	1	0.384000	5	643	2016-Mrz18-12.42.37	656000	
116	female	71	16	9	2	2	0	0.199000	5	643	2016-Mrz18-12.42.38	465000	
116	female	71	16	10	2	2	1	0.405000	6	644	2016-Mrz18-12.42.39	480000	
116	female	71	16	11	2	2	0	0.415000	6	644	2016-Mrz18-12.42.40	503000	
116	female	71	16	12	1	1	0	1.168000	6	644	2016-Mrz18-12.42.42	284000	
116	female	71	16	13	1	1	0	0.179000	6	644	2016-Mrz18-12.42.43	79000	
116	female	71	16	14	1	1	0	0.176000	6	644	2016-Mrz18-12.42.43	872000	
116	female	71	16	15	0	0	0	0.863000	6	644	2016-Mrz18-12.42.45	353000	
116	female	71	16	16	0	0	0	0.261000	6	644	2016-Mrz18-12.42.46	239000	
116	female	71	16	17	0	0	1	0.224000	7	645	2016-Mrz18-12.42.47	85000	
116	female	71	16	18	0	0	0	0.378000	7	645	2016-Mrz18-12.42.48	85000	
116	female	71	16	19	0	0	1	0.328000	8	646	2016-Mrz18-12.42.49	39000	
116	female	71	16	20	0	0	0	0.207000	8	646	2016-Mrz18-12.42.49	870000	
116	female	71	16	21	0	0	1	0.271000	9	647	2016-Mrz18-12.42.50	766000	
116	female	71	16	22	0	0	0	0.336000	9	647	2016-Mrz18-12.42.51	721000	
116	female	71	16	23	1	1	0	0.988000	9	647	2016-Mrz18-12.42.53	330000	
116	female	71	16	24	1	1	1	0.356000	10	648	2016-Mrz18-12.42.54	309000	
116	female	71	16	25	1	1	0	0.336000	10	648	2016-Mrz18-12.42.55	271000	
116	female	71	16	26	1	1	1	0.167000	11	649	2016-Mrz18-12.42.56	60000	
116	female	71	16	27	1	1	1	0.409000	12	650	2016-Mrz18-12.42.57	93000	
116	female	71	16	28	1	1	1	0.121000	13	651	2016-Mrz18-12.42.57	839000	
116	female	71	16	29	1	1	1	0.254000	14	652	2016-Mrz18-12.42.58	724000	
116	female	71	16	30	1	1	0	0.186000	14	652	2016-Mrz18-12.42.59	535000	
116	female	71	16	31	2	2	0	0.855000	14	652	2016-Mrz18-12.43.01	9000	
116	female	71	16	32	2	2	1	0.141000	15	653	2016-Mrz18-12.43.01	774000	
116	female	71	16	33	2	2	0	0.328000	15	653	2016-Mrz18-12.43.02	726000	
116	female	71	16	34	2	2	0	0.143000	15	653	2016-Mrz18-12.43.03	494000	
116	female	71	16	35	2	2	0	0.199000	15	653	2016-Mrz18-12.43.04	319000	
116	female	71	16	36	3	3	1	1.022000	16	654	2016-Mrz18-12.43.05	963000	
116	female	71	16	37	3	3	0	0.186000	16	654	2016-Mrz18-12.43.06	776000	
116	female	71	16	38	3	3	0	0.437000	16	654	2016-Mrz18-12.43.07	839000	
116	female	71	16	39	3	3	0	0.286000	16	654	2016-Mrz18-12.43.08	749000	
116	female	71	16	40	2	2	1	0.791000	17	655	2016-Mrz18-12.43.10	162000	
116	female	71	16	41	2	2	0	0.203000	17	655	2016-Mrz18-12.43.10	989000	
116	female	71	16	42	2	2	0	0.144000	17	655	2016-Mrz18-12.43.11	756000	
116	female	71	16	43	2	2	1	0.720000	18	656	2016-Mrz18-12.43.13	99000	
116	female	71	16	44	2	2	1	0.314000	19	657	2016-Mrz18-12.43.14	38000	
116	female	71	16	45	2	2	1	0.103000	20	658	2016-Mrz18-12.43.14	765000	
116	female	71	16	46	2	2	0	0.152000	20	658	2016-Mrz18-12.43.15	541000	
116	female	71	16	47	2	2	0	0.488000	20	658	2016-Mrz18-12.43.16	652000	
116	female	71	16	48	1	1	1	0.705000	21	659	2016-Mrz18-12.43.17	977000	
116	female	71	16	49	1	1	0	0.148000	21	659	2016-Mrz18-12.43.18	750000	
116	female	71	16	50	1	1	1	0.390000	22	660	2016-Mrz18-12.43.19	764000	
116	female	71	16	51	1	1	0	0.160000	22	660	2016-Mrz18-12.43.20	548000	
116	female	71	16	52	1	1	0	0.248000	22	660	2016-Mrz18-12.43.21	419000	
116	female	71	16	53	0	0	1	0.984000	23	661	2016-Mrz18-12.43.23	26000	
116	female	71	16	54	0	0	1	0.386000	24	662	2016-Mrz18-12.43.24	35000	
116	female	71	16	55	0	0	0	0.177000	24	662	2016-Mrz18-12.43.24	837000	
116	female	71	16	56	0	0	0	0.335000	24	662	2016-Mrz18-12.43.25	795000	
116	female	71	16	57	0	0	1	0.169000	25	663	2016-Mrz18-12.43.26	590000	
116	female	71	16	58	0	0	0	0.318000	25	663	2016-Mrz18-12.43.27	531000	
116	female	71	16	59	0	0	0	0.233000	25	663	2016-Mrz18-12.43.28	389000	
116	female	71	16	60	1	1	0	1.007000	25	663	2016-Mrz18-12.43.30	19000	
116	female	71	16	61	1	1	0	0.193000	25	663	2016-Mrz18-12.43.30	838000	
116	female	71	16	62	1	1	0	0.190000	25	663	2016-Mrz18-12.43.31	653000	
116	female	71	16	63	2	2	1	0.623000	26	664	2016-Mrz18-12.43.32	898000	
116	female	71	16	64	2	2	0	0.185000	26	664	2016-Mrz18-12.43.33	709000	
116	female	71	16	65	2	2	0	0.231000	26	664	2016-Mrz18-12.43.34	564000	
116	female	71	16	66	2	2	0	0.215000	26	664	2016-Mrz18-12.43.35	405000	
116	female	71	16	67	3	3	1	0.622000	27	665	2016-Mrz18-12.43.36	650000	
116	female	71	16	68	3	3	1	0.056000	28	666	2016-Mrz18-12.43.37	335000	
116	female	71	16	69	3	3	0	0.124000	28	666	2016-Mrz18-12.43.38	85000	
116	female	71	16	70	3	3	1	0.110000	29	667	2016-Mrz18-12.43.38	823000	
116	female	71	16	71	3	3	1	0.140000	30	668	2016-Mrz18-12.43.39	589000	
116	female	71	16	72	3	3	0	0.213000	30	668	2016-Mrz18-12.43.40	429000	
116	female	71	16	73	3	3	1	0.677000	31	669	2016-Mrz18-12.43.41	730000	
116	female	71	16	74	3	3	0	0.288000	31	669	2016-Mrz18-12.43.42	645000	
116	female	71	16	75	3	3	0	0.662000	31	669	2016-Mrz18-12.43.43	932000	
116	female	71	16	76	2	2	0	0.991000	31	669	2016-Mrz18-12.43.45	545000	
116	female	71	16	77	2	2	0	0.241000	31	669	2016-Mrz18-12.43.46	413000	
116	female	71	16	78	2	2	1	0.206000	32	670	2016-Mrz18-12.43.47	247000	
