
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
124	male	70	13	94	6	6	1	0.996000	45	630	2016-Apr28-12.28.35	195000	
124	male	70	13	95	6	6	0	0.510000	45	630	2016-Apr28-12.28.36	395000	
124	male	70	13	96	3	3	1	0.597000	46	631	2016-Apr28-12.28.37	683000	
124	male	70	13	97	3	3	0	0.637000	46	631	2016-Apr28-12.28.39	11000	
124	male	70	13	98	6	6	0	4.198000	46	631	2016-Apr28-12.28.43	901000	
124	male	70	13	99	3	3	0	0.900000	46	631	2016-Apr28-12.28.45	492000	
124	male	70	14	0	0	0	1	3.277000	1	632	2016-Apr28-12.28.51	573000	
124	male	70	14	1	1	1	0	0.827000	1	632	2016-Apr28-12.28.53	9000	
124	male	70	14	2	2	2	1	0.743000	2	633	2016-Apr28-12.28.54	366000	
124	male	70	14	3	3	3	1	0.802000	3	634	2016-Apr28-12.28.55	791000	
124	male	70	14	4	0	0	0	4.673000	3	634	2016-Apr28-12.29.01	83000	
124	male	70	14	5	2	2	1	1.235000	4	635	2016-Apr28-12.29.02	941000	
124	male	70	14	6	3	3	0	2.810000	4	635	2016-Apr28-12.29.06	373000	
124	male	70	14	7	2	2	1	0.850000	5	636	2016-Apr28-12.29.07	844000	
124	male	70	14	8	2	2	0	1.763000	5	636	2016-Apr28-12.29.10	232000	
124	male	70	14	9	0	0	0	1.919000	5	636	2016-Apr28-12.29.12	773000	
124	male	70	14	10	3	3	1	1.162000	6	637	2016-Apr28-12.29.14	556000	
124	male	70	14	11	3	3	0	0.715000	6	637	2016-Apr28-12.29.15	893000	
124	male	70	14	12	2	2	0	0.746000	6	637	2016-Apr28-12.29.17	261000	
124	male	70	14	13	2	2	0	0.777000	6	637	2016-Apr28-12.29.18	661000	
124	male	70	14	14	3	3	0	0.625000	6	637	2016-Apr28-12.29.19	909000	
124	male	70	14	15	3	3	0	0.233000	6	637	2016-Apr28-12.29.20	764000	
124	male	70	14	16	0	0	1	1.098000	7	638	2016-Apr28-12.29.22	485000	
124	male	70	14	17	0	0	0	0.489000	7	638	2016-Apr28-12.29.23	596000	
124	male	70	14	18	1	1	0	0.954000	7	638	2016-Apr28-12.29.25	173000	
124	male	70	14	19	1	1	0	0.281000	7	638	2016-Apr28-12.29.26	77000	
124	male	70	14	20	2	2	0	2.145000	7	638	2016-Apr28-12.29.28	844000	
124	male	70	14	21	2	2	1	0.218000	8	639	2016-Apr28-12.29.29	685000	
124	male	70	14	22	2	2	1	0.297000	9	640	2016-Apr28-12.29.30	604000	
124	male	70	14	23	2	2	1	0.249000	10	641	2016-Apr28-12.29.31	478000	
124	male	70	14	24	2	2	1	0.167000	11	642	2016-Apr28-12.29.32	268000	
124	male	70	14	25	2	2	0	0.410000	11	642	2016-Apr28-12.29.33	302000	
124	male	70	14	26	2	2	0	0.487000	11	642	2016-Apr28-12.29.34	414000	
124	male	70	14	27	2	2	1	0.255000	12	643	2016-Apr28-12.29.35	293000	
124	male	70	14	28	2	2	1	0.327000	13	644	2016-Apr28-12.29.36	245000	
124	male	70	14	29	2	2	1	0.247000	14	645	2016-Apr28-12.29.37	118000	
124	male	70	14	30	2	2	1	0.423000	15	646	2016-Apr28-12.29.38	165000	
124	male	70	14	31	2	2	0	0.224000	15	646	2016-Apr28-12.29.39	14000	
124	male	70	14	32	2	2	1	0.399000	16	647	2016-Apr28-12.29.40	38000	
124	male	70	14	33	2	2	0	0.215000	16	647	2016-Apr28-12.29.40	878000	
124	male	70	14	34	2	2	1	0.695000	17	648	2016-Apr28-12.29.42	196000	
124	male	70	14	35	2	2	0	0.209000	17	648	2016-Apr28-12.29.43	30000	
124	male	70	14	36	2	2	1	0.247000	18	649	2016-Apr28-12.29.43	901000	
124	male	70	14	37	2	2	1	0.199000	19	650	2016-Apr28-12.29.44	725000	
124	male	70	14	38	2	2	1	0.216000	20	651	2016-Apr28-12.29.45	565000	
124	male	70	14	39	2	2	0	0.167000	20	651	2016-Apr28-12.29.46	359000	
124	male	70	14	40	2	2	1	0.542000	21	652	2016-Apr28-12.29.47	526000	
124	male	70	14	41	2	2	1	0.343000	22	653	2016-Apr28-12.29.48	493000	
124	male	70	14	42	2	2	0	0.151000	22	653	2016-Apr28-12.29.49	270000	
124	male	70	14	43	2	2	1	0.358000	23	654	2016-Apr28-12.29.50	253000	
124	male	70	14	44	2	2	0	0.167000	23	654	2016-Apr28-12.29.51	45000	
124	male	70	14	45	2	2	0	0.255000	23	654	2016-Apr28-12.29.51	925000	
124	male	70	14	46	2	2	1	0.335000	24	655	2016-Apr28-12.29.52	884000	
124	male	70	14	47	2	2	0	0.328000	24	655	2016-Apr28-12.29.53	838000	
124	male	70	14	48	2	2	0	0.277000	24	655	2016-Apr28-12.29.54	741000	
124	male	70	14	49	2	2	0	0.270000	24	655	2016-Apr28-12.29.55	637000	
124	male	70	14	50	3	3	1	0.671000	25	656	2016-Apr28-12.29.56	931000	
124	male	70	14	51	3	3	0	0.272000	25	656	2016-Apr28-12.29.57	828000	
124	male	70	14	52	3	3	1	0.519000	26	657	2016-Apr28-12.29.58	972000	
124	male	70	14	53	3	3	1	0.248000	27	658	2016-Apr28-12.29.59	842000	
124	male	70	14	54	3	3	1	0.274000	28	659	2016-Apr28-12.30.00	742000	
124	male	70	14	55	3	3	1	0.270000	29	660	2016-Apr28-12.30.01	636000	
124	male	70	14	56	3	3	0	0.280000	29	660	2016-Apr28-12.30.02	540000	
124	male	70	14	57	2	2	0	0.800000	29	660	2016-Apr28-12.30.03	966000	
124	male	70	14	58	2	2	1	0.222000	30	661	2016-Apr28-12.30.04	811000	
124	male	70	14	59	2	2	1	0.399000	31	662	2016-Apr28-12.30.05	837000	
124	male	70	14	60	2	2	1	0.270000	32	663	2016-Apr28-12.30.06	731000	
124	male	70	14	61	2	2	0	0.335000	32	663	2016-Apr28-12.30.07	694000	
124	male	70	14	62	3	3	1	1.205000	33	664	2016-Apr28-12.30.09	524000	
124	male	70	14	63	3	3	1	0.295000	34	665	2016-Apr28-12.30.10	445000	
124	male	70	14	64	3	3	1	0.222000	35	666	2016-Apr28-12.30.11	294000	
124	male	70	14	65	3	3	0	1.101000	35	666	2016-Apr28-12.30.13	20000	
124	male	70	14	66	2	2	1	0.575000	36	667	2016-Apr28-12.30.14	220000	
124	male	70	14	67	2	2	1	0.278000	37	668	2016-Apr28-12.30.15	122000	
124	male	70	14	68	2	2	1	0.249000	38	669	2016-Apr28-12.30.15	997000	
124	male	70	14	69	2	2	1	0.254000	39	670	2016-Apr28-12.30.16	879000	
124	male	70	14	70	2	2	0	0.204000	39	670	2016-Apr28-12.30.17	710000	
124	male	70	14	71	3	3	0	0.669000	39	670	2016-Apr28-12.30.19	3000	
124	male	70	14	72	3	3	1	0.176000	40	671	2016-Apr28-12.30.19	805000	
124	male	70	14	73	3	3	0	0.229000	40	671	2016-Apr28-12.30.20	658000	
124	male	70	14	74	2	2	0	0.584000	40	671	2016-Apr28-12.30.21	867000	
124	male	70	14	75	2	2	1	0.134000	41	672	2016-Apr28-12.30.22	627000	
124	male	70	14	76	2	2	1	0.719000	42	673	2016-Apr28-12.30.23	973000	
124	male	70	14	77	2	2	1	0.301000	43	674	2016-Apr28-12.30.24	899000	
124	male	70	14	78	2	2	0	0.326000	43	674	2016-Apr28-12.30.25	850000	
124	male	70	14	79	3	3	0	1.640000	43	674	2016-Apr28-12.30.28	115000	
124	male	70	14	80	3	3	0	0.183000	43	674	2016-Apr28-12.30.28	924000	
124	male	70	14	81	3	3	0	0.246000	43	674	2016-Apr28-12.30.29	796000	
124	male	70	14	82	2	2	0	0.566000	43	674	2016-Apr28-12.30.30	990000	
124	male	70	14	83	2	2	1	0.140000	44	675	2016-Apr28-12.30.31	756000	
124	male	70	14	84	2	2	0	0.366000	44	675	2016-Apr28-12.30.32	747000	
124	male	70	14	85	2	2	0	2.430000	44	675	2016-Apr28-12.30.35	805000	
124	male	70	14	86	2	2	1	0.213000	45	676	2016-Apr28-12.30.36	642000	
124	male	70	14	87	2	2	1	0.375000	46	677	2016-Apr28-12.30.37	642000	
124	male	70	14	88	2	2	1	0.351000	47	678	2016-Apr28-12.30.38	620000	
124	male	70	14	89	2	2	0	0.261000	47	678	2016-Apr28-12.30.39	509000	
124	male	70	14	90	2	2	0	0.332000	47	678	2016-Apr28-12.30.40	469000	
124	male	70	14	91	2	2	1	0.284000	48	679	2016-Apr28-12.30.41	380000	
124	male	70	14	92	2	2	0	0.325000	48	679	2016-Apr28-12.30.42	331000	
124	male	70	14	93	2	2	1	0.254000	49	680	2016-Apr28-12.30.43	210000	
124	male	70	14	94	2	2	1	0.254000	50	681	2016-Apr28-12.30.44	92000	
124	male	70	14	95	2	2	1	0.229000	51	682	2016-Apr28-12.30.44	947000	
124	male	70	14	96	2	2	1	0.190000	52	683	2016-Apr28-12.30.45	766000	
124	male	70	14	97	2	2	1	0.282000	53	684	2016-Apr28-12.30.46	676000	
124	male	70	14	98	2	2	1	0.196000	54	685	2016-Apr28-12.30.47	501000	
124	male	70	14	99	2	2	1	0.212000	55	686	2016-Apr28-12.30.48	340000	
124	male	70	15	0	0	0	0	8.891000	0	686	2016-Apr28-12.31.00	410000	
124	male	70	15	1	1	1	0	2.158000	0	686	2016-Apr28-12.31.03	215000	
124	male	70	15	2	2	2	0	0.929000	0	686	2016-Apr28-12.31.04	801000	
124	male	70	15	3	3	3	1	0.670000	1	687	2016-Apr28-12.31.06	134000	
124	male	70	15	4	4	4	1	1.064000	2	688	2016-Apr28-12.31.07	868000	
124	male	70	15	5	5	5	0	1.195000	2	688	2016-Apr28-12.31.09	740000	
124	male	70	15	6	6	6	0	0.635000	2	688	2016-Apr28-12.31.11	54000	
124	male	70	15	7	7	7	0	0.696000	2	688	2016-Apr28-12.31.12	438000	
124	male	70	15	8	4	4	0	1.704000	2	688	2016-Apr28-12.31.14	832000	
124	male	70	15	9	3	3	1	1.262000	3	689	2016-Apr28-12.31.16	782000	
124	male	70	15	10	3	3	0	0.416000	3	689	2016-Apr28-12.31.17	883000	
124	male	70	15	11	3	3	0	0.524000	3	689	2016-Apr28-12.31.19	94000	
124	male	70	15	12	3	3	0	1.113000	3	689	2016-Apr28-12.31.20	892000	
124	male	70	15	13	4	4	0	2.170000	3	689	2016-Apr28-12.31.23	748000	
124	male	70	15	14	4	4	0	0.194000	3	689	2016-Apr28-12.31.24	631000	
124	male	70	15	15	0	0	1	4.031000	4	690	2016-Apr28-12.31.29	348000	
124	male	70	15	16	0	0	0	1.922000	4	690	2016-Apr28-12.31.31	954000	
124	male	70	15	17	1	1	1	0.889000	5	691	2016-Apr28-12.31.33	603000	
124	male	70	15	18	1	1	1	0.379000	6	692	2016-Apr28-12.31.34	668000	
124	male	70	15	19	1	1	1	0.866000	7	693	2016-Apr28-12.31.36	224000	
124	male	70	15	20	1	1	0	0.894000	7	693	2016-Apr28-12.31.37	802000	
124	male	70	15	21	1	1	0	1.563000	7	693	2016-Apr28-12.31.40	51000	
124	male	70	15	22	2	2	0	1.258000	7	693	2016-Apr28-12.31.41	998000	
124	male	70	15	23	2	2	0	0.383000	7	693	2016-Apr28-12.31.43	67000	
124	male	70	15	24	5	5	1	2.082000	8	694	2016-Apr28-12.31.45	839000	
124	male	70	15	25	5	5	0	2.374000	8	694	2016-Apr28-12.31.48	899000	
124	male	70	15	26	6	6	0	0.754000	8	694	2016-Apr28-12.31.50	343000	
124	male	70	15	27	6	6	1	0.478000	9	695	2016-Apr28-12.31.51	509000	
124	male	70	15	28	6	6	1	0.864000	10	696	2016-Apr28-12.31.53	60000	
124	male	70	15	29	6	6	0	0.473000	10	696	2016-Apr28-12.31.54	221000	
124	male	70	15	30	7	7	1	3.647000	11	697	2016-Apr28-12.31.58	553000	
124	male	70	15	31	7	7	1	0.267000	12	698	2016-Apr28-12.31.59	508000	
124	male	70	15	32	7	7	0	0.904000	12	698	2016-Apr28-12.32.01	99000	
124	male	70	15	33	1	1	0	17.328000	12	698	2016-Apr28-12.32.19	114000	
124	male	70	15	34	1	1	0	0.272000	12	698	2016-Apr28-12.32.20	74000	
124	male	70	15	35	7	7	0	1.553000	12	698	2016-Apr28-12.32.22	323000	
124	male	70	15	36	7	7	0	0.183000	12	698	2016-Apr28-12.32.23	195000	
124	male	70	15	37	6	6	0	2.023000	12	698	2016-Apr28-12.32.25	909000	
124	male	70	15	38	6	6	0	0.213000	12	698	2016-Apr28-12.32.26	811000	
124	male	70	15	39	3	3	0	1.390000	12	698	2016-Apr28-12.32.28	890000	
124	male	70	15	40	3	3	0	0.168000	12	698	2016-Apr28-12.32.29	750000	
124	male	70	15	41	5	5	0	2.372000	12	698	2016-Apr28-12.32.32	813000	
124	male	70	15	42	5	5	1	0.189000	13	699	2016-Apr28-12.32.33	691000	
124	male	70	15	43	5	5	0	0.406000	13	699	2016-Apr28-12.32.34	788000	
124	male	70	15	44	5	5	0	0.326000	13	699	2016-Apr28-12.32.35	803000	
124	male	70	15	45	5	5	0	0.295000	13	699	2016-Apr28-12.32.36	787000	
124	male	70	15	46	4	4	1	0.551000	14	700	2016-Apr28-12.32.38	26000	
124	male	70	15	47	4	4	0	0.575000	14	700	2016-Apr28-12.32.39	289000	
124	male	70	15	48	4	4	0	0.368000	14	700	2016-Apr28-12.32.40	346000	
124	male	70	15	49	2	2	0	9.319000	14	700	2016-Apr28-12.32.50	354000	
124	male	70	15	50	1	1	1	3.015000	15	701	2016-Apr28-12.32.54	58000	
124	male	70	15	51	1	1	1	0.279000	16	702	2016-Apr28-12.32.55	21000	
124	male	70	15	52	1	1	0	0.987000	16	702	2016-Apr28-12.32.56	698000	
124	male	70	15	53	1	1	1	0.734000	17	703	2016-Apr28-12.32.58	120000	
124	male	70	15	54	1	1	0	0.296000	17	703	2016-Apr28-12.32.59	101000	
124	male	70	15	55	1	1	0	0.259000	17	703	2016-Apr28-12.33.00	49000	
124	male	70	15	56	1	1	0	0.238000	17	703	2016-Apr28-12.33.00	977000	
124	male	70	15	57	0	0	0	0.719000	17	703	2016-Apr28-12.33.02	382000	
124	male	70	15	58	0	0	0	0.138000	17	703	2016-Apr28-12.33.03	208000	
124	male	70	15	59	3	3	0	4.480000	17	703	2016-Apr28-12.33.08	373000	
124	male	70	15	60	3	3	0	0.218000	17	703	2016-Apr28-12.33.09	283000	
124	male	70	15	61	7	7	0	1.061000	17	703	2016-Apr28-12.33.11	34000	
124	male	70	15	62	7	7	1	0.173000	18	704	2016-Apr28-12.33.11	896000	
124	male	70	15	63	7	7	0	0.599000	18	704	2016-Apr28-12.33.13	184000	
124	male	70	15	64	6	6	1	3.687000	19	705	2016-Apr28-12.33.17	559000	
124	male	70	15	65	6	6	0	0.336000	19	705	2016-Apr28-12.33.18	586000	
124	male	70	15	66	6	6	1	0.485000	20	706	2016-Apr28-12.33.19	761000	
124	male	70	15	67	6	6	0	0.413000	20	706	2016-Apr28-12.33.20	863000	
124	male	70	15	68	6	6	0	0.551000	20	706	2016-Apr28-12.33.22	106000	
124	male	70	15	69	6	6	0	1.156000	20	706	2016-Apr28-12.33.23	975000	
124	male	70	15	70	1	1	1	9.222000	21	707	2016-Apr28-12.33.33	887000	
124	male	70	15	71	1	1	0	0.607000	21	707	2016-Apr28-12.33.35	184000	
124	male	70	15	72	1	1	0	8.006000	21	707	2016-Apr28-12.33.43	878000	
124	male	70	15	73	5	5	1	0.951000	22	708	2016-Apr28-12.33.45	519000	
124	male	70	15	74	5	5	1	0.278000	23	709	2016-Apr28-12.33.46	489000	
124	male	70	15	75	5	5	0	0.395000	23	709	2016-Apr28-12.33.47	575000	
124	male	70	15	76	1	1	0	5.493000	23	709	2016-Apr28-12.33.53	761000	
124	male	70	15	77	1	1	1	0.220000	24	710	2016-Apr28-12.33.54	669000	
124	male	70	15	78	1	1	0	0.831000	24	710	2016-Apr28-12.33.56	191000	
124	male	70	15	79	1	1	1	3.093000	25	711	2016-Apr28-12.33.59	977000	
124	male	70	15	80	1	1	0	2.267000	25	711	2016-Apr28-12.34.02	934000	
124	male	70	15	81	5	5	0	0.822000	25	711	2016-Apr28-12.34.04	449000	
124	male	70	15	82	5	5	0	0.195000	25	711	2016-Apr28-12.34.05	337000	
124	male	70	15	83	5	5	0	0.482000	25	711	2016-Apr28-12.34.06	510000	
124	male	70	15	84	1	1	0	0.614000	25	711	2016-Apr28-12.34.07	812000	
124	male	70	15	85	1	1	1	0.136000	26	712	2016-Apr28-12.34.08	638000	
124	male	70	15	86	1	1	1	0.430000	27	713	2016-Apr28-12.34.09	760000	
124	male	70	15	87	1	1	1	1.683000	28	714	2016-Apr28-12.34.12	135000	
124	male	70	15	88	1	1	1	0.277000	29	715	2016-Apr28-12.34.13	102000	
124	male	70	15	89	1	1	1	0.270000	30	716	2016-Apr28-12.34.14	60000	
124	male	70	15	90	1	1	1	0.174000	31	717	2016-Apr28-12.34.14	924000	
124	male	70	15	91	1	1	0	0.887000	31	717	2016-Apr28-12.34.16	503000	
124	male	70	15	92	1	1	1	0.371000	32	718	2016-Apr28-12.34.17	568000	
124	male	70	15	93	1	1	0	0.227000	32	718	2016-Apr28-12.34.18	488000	
124	male	70	15	94	1	1	1	0.331000	33	719	2016-Apr28-12.34.19	510000	
124	male	70	15	95	1	1	1	0.349000	34	720	2016-Apr28-12.34.20	549000	
124	male	70	15	96	1	1	0	0.189000	34	720	2016-Apr28-12.34.21	432000	
124	male	70	15	97	1	1	1	0.267000	35	721	2016-Apr28-12.34.22	388000	
124	male	70	15	98	1	1	0	0.559000	35	721	2016-Apr28-12.34.23	639000	
124	male	70	15	99	1	1	0	0.436000	35	721	2016-Apr28-12.34.24	769000	
124	male	70	16	0	0	0	0	2.397000	0	721	2016-Apr28-12.34.29	573000	
124	male	70	16	1	1	1	0	0.565000	0	721	2016-Apr28-12.34.30	746000	
124	male	70	16	2	2	2	0	0.879000	0	721	2016-Apr28-12.34.32	240000	
124	male	70	16	3	3	3	1	1.098000	1	722	2016-Apr28-12.34.33	960000	
124	male	70	16	4	3	3	1	0.794000	2	723	2016-Apr28-12.34.35	374000	
124	male	70	16	5	3	3	0	0.732000	2	723	2016-Apr28-12.34.36	727000	
124	male	70	16	6	3	3	1	0.699000	3	724	2016-Apr28-12.34.38	46000	
124	male	70	16	7	3	3	0	0.420000	3	724	2016-Apr28-12.34.39	86000	
124	male	70	16	8	3	3	1	0.419000	4	725	2016-Apr28-12.34.40	130000	
124	male	70	16	9	3	3	0	0.423000	4	725	2016-Apr28-12.34.41	174000	
124	male	70	16	10	3	3	0	0.556000	4	725	2016-Apr28-12.34.42	353000	
124	male	70	16	11	3	3	0	0.328000	4	725	2016-Apr28-12.34.43	303000	
124	male	70	16	12	3	3	1	0.803000	5	726	2016-Apr28-12.34.44	729000	
124	male	70	16	13	3	3	1	0.400000	6	727	2016-Apr28-12.34.45	751000	
124	male	70	16	14	3	3	0	0.482000	6	727	2016-Apr28-12.34.46	855000	
124	male	70	16	15	3	3	1	0.354000	7	728	2016-Apr28-12.34.47	833000	
124	male	70	16	16	3	3	1	0.328000	8	729	2016-Apr28-12.34.48	785000	
124	male	70	16	17	3	3	0	0.632000	8	729	2016-Apr28-12.34.50	38000	
124	male	70	16	18	3	3	1	1.346000	9	730	2016-Apr28-12.34.52	6000	
124	male	70	16	19	3	3	0	0.274000	9	730	2016-Apr28-12.34.52	902000	
124	male	70	16	20	3	3	0	0.290000	9	730	2016-Apr28-12.34.53	815000	
124	male	70	16	21	3	3	0	0.377000	9	730	2016-Apr28-12.34.54	816000	
124	male	70	16	22	3	3	1	0.801000	10	731	2016-Apr28-12.34.56	241000	
124	male	70	16	23	3	3	0	0.416000	10	731	2016-Apr28-12.34.57	280000	
124	male	70	16	24	3	3	0	0.297000	10	731	2016-Apr28-12.34.58	202000	
124	male	70	16	25	3	3	0	0.318000	10	731	2016-Apr28-12.34.59	143000	
124	male	70	16	26	2	2	0	2.705000	10	731	2016-Apr28-12.35.02	474000	
124	male	70	16	27	1	1	0	1.030000	10	731	2016-Apr28-12.35.04	130000	
124	male	70	16	28	0	0	0	0.581000	10	731	2016-Apr28-12.35.05	336000	
124	male	70	16	29	0	0	1	0.551000	11	732	2016-Apr28-12.35.06	512000	
124	male	70	16	30	0	0	0	0.743000	11	732	2016-Apr28-12.35.07	880000	
124	male	70	16	31	0	0	1	1.664000	12	733	2016-Apr28-12.35.10	168000	
124	male	70	16	32	0	0	0	0.488000	12	733	2016-Apr28-12.35.11	281000	
124	male	70	16	33	0	0	1	0.614000	13	734	2016-Apr28-12.35.12	520000	
124	male	70	16	34	0	0	0	0.680000	13	734	2016-Apr28-12.35.13	823000	
124	male	70	16	35	0	0	1	0.265000	14	735	2016-Apr28-12.35.14	713000	
124	male	70	16	36	0	0	1	0.903000	15	736	2016-Apr28-12.35.16	239000	
124	male	70	16	37	0	0	0	0.520000	15	736	2016-Apr28-12.35.17	384000	
124	male	70	16	38	0	0	0	0.279000	15	736	2016-Apr28-12.35.18	290000	
124	male	70	16	39	0	0	1	0.237000	16	737	2016-Apr28-12.35.19	151000	
124	male	70	16	40	0	0	0	0.264000	16	737	2016-Apr28-12.35.20	40000	
124	male	70	16	41	0	0	0	0.311000	16	737	2016-Apr28-12.35.20	977000	
124	male	70	16	42	0	0	1	0.646000	17	738	2016-Apr28-12.35.22	248000	
124	male	70	16	43	0	0	0	0.255000	17	738	2016-Apr28-12.35.23	125000	
124	male	70	16	44	0	0	0	0.257000	17	738	2016-Apr28-12.35.24	7000	
124	male	70	16	45	0	0	1	0.359000	18	739	2016-Apr28-12.35.24	992000	
124	male	70	16	46	0	0	0	0.358000	18	739	2016-Apr28-12.35.25	975000	
124	male	70	16	47	0	0	1	0.239000	19	740	2016-Apr28-12.35.26	837000	
124	male	70	16	48	0	0	1	0.458000	20	741	2016-Apr28-12.35.27	919000	
124	male	70	16	49	0	0	0	0.280000	20	741	2016-Apr28-12.35.28	825000	
124	male	70	16	50	0	0	1	0.334000	21	742	2016-Apr28-12.35.29	782000	
124	male	70	16	51	0	0	1	0.192000	22	743	2016-Apr28-12.35.30	599000	
124	male	70	16	52	0	0	1	0.207000	23	744	2016-Apr28-12.35.31	432000	
124	male	70	16	53	0	0	0	0.199000	23	744	2016-Apr28-12.35.32	256000	
124	male	70	16	54	0	0	1	0.343000	24	745	2016-Apr28-12.35.33	221000	
124	male	70	16	55	0	0	0	0.360000	24	745	2016-Apr28-12.35.34	208000	
124	male	70	16	56	0	0	1	0.310000	25	746	2016-Apr28-12.35.35	143000	
124	male	70	16	57	0	0	1	0.239000	26	747	2016-Apr28-12.35.36	6000	
124	male	70	16	58	0	0	1	0.207000	27	748	2016-Apr28-12.35.36	839000	
124	male	70	16	59	0	0	1	0.214000	28	749	2016-Apr28-12.35.37	677000	
124	male	70	16	60	0	0	1	0.392000	29	750	2016-Apr28-12.35.38	695000	
124	male	70	16	61	0	0	0	0.127000	29	750	2016-Apr28-12.35.39	449000	
124	male	70	16	62	0	0	1	0.461000	30	751	2016-Apr28-12.35.40	535000	
124	male	70	16	63	0	0	0	0.159000	30	751	2016-Apr28-12.35.41	319000	
124	male	70	16	64	0	0	1	0.326000	31	752	2016-Apr28-12.35.42	272000	
124	male	70	16	65	0	0	0	0.166000	31	752	2016-Apr28-12.35.43	61000	
124	male	70	16	66	0	0	0	0.145000	31	752	2016-Apr28-12.35.43	832000	
124	male	70	16	67	0	0	1	0.181000	32	753	2016-Apr28-12.35.44	636000	
124	male	70	16	68	0	0	1	0.241000	33	754	2016-Apr28-12.35.45	500000	
124	male	70	16	69	0	0	1	0.201000	34	755	2016-Apr28-12.35.46	329000	
124	male	70	16	70	0	0	0	0.253000	34	755	2016-Apr28-12.35.47	208000	
124	male	70	16	71	0	0	1	0.189000	35	756	2016-Apr28-12.35.48	23000	
124	male	70	16	72	0	0	1	0.173000	36	757	2016-Apr28-12.35.48	822000	
124	male	70	16	73	0	0	1	0.174000	37	758	2016-Apr28-12.35.49	619000	
124	male	70	16	74	0	0	1	0.169000	38	759	2016-Apr28-12.35.50	415000	
124	male	70	16	75	0	0	1	0.133000	39	760	2016-Apr28-12.35.51	176000	
124	male	70	16	76	0	0	0	0.165000	39	760	2016-Apr28-12.35.51	968000	
124	male	70	16	77	0	0	1	0.149000	40	761	2016-Apr28-12.35.52	742000	
124	male	70	16	78	0	0	1	0.167000	41	762	2016-Apr28-12.35.53	532000	
124	male	70	16	79	0	0	1	0.265000	42	763	2016-Apr28-12.35.54	421000	
124	male	70	16	80	0	0	1	0.184000	43	764	2016-Apr28-12.35.55	230000	
124	male	70	16	81	0	0	1	0.087000	44	765	2016-Apr28-12.35.55	942000	
124	male	70	16	82	0	0	0	0.143000	44	765	2016-Apr28-12.35.56	706000	
124	male	70	16	83	0	0	1	0.122000	45	766	2016-Apr28-12.35.57	454000	
124	male	70	16	84	0	0	1	0.343000	46	767	2016-Apr28-12.35.58	424000	
124	male	70	16	85	0	0	1	0.125000	47	768	2016-Apr28-12.35.59	177000	
124	male	70	16	86	0	0	1	0.156000	48	769	2016-Apr28-12.35.59	962000	
124	male	70	16	87	0	0	1	0.123000	49	770	2016-Apr28-12.36.00	712000	
124	male	70	16	88	0	0	1	0.101000	50	771	2016-Apr28-12.36.01	439000	
124	male	70	16	89	0	0	0	0.102000	50	771	2016-Apr28-12.36.02	165000	
124	male	70	16	90	0	0	0	0.320000	50	771	2016-Apr28-12.36.03	112000	
124	male	70	16	91	0	0	1	0.141000	51	772	2016-Apr28-12.36.03	879000	
124	male	70	16	92	0	0	0	1.237000	51	772	2016-Apr28-12.36.05	742000	
124	male	70	16	93	0	0	1	0.150000	52	773	2016-Apr28-12.36.06	517000	
124	male	70	16	94	0	0	1	0.143000	53	774	2016-Apr28-12.36.07	289000	
124	male	70	16	95	0	0	1	0.147000	54	775	2016-Apr28-12.36.08	61000	
124	male	70	16	96	0	0	1	0.143000	55	776	2016-Apr28-12.36.08	829000	
124	male	70	16	97	0	0	0	0.135000	55	776	2016-Apr28-12.36.09	591000	
124	male	70	16	98	0	0	0	0.357000	55	776	2016-Apr28-12.36.10	574000	
124	male	70	16	99	0	0	1	0.261000	56	777	2016-Apr28-12.36.11	467000	
