
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
19	male	22	13	94	3	3	0	0.021000	54	668	2016-Apr21-15.26.14	851000	
19	male	22	13	95	3	3	0	0.061000	54	668	2016-Apr21-15.26.15	539000	
19	male	22	13	96	3	3	0	0.037000	54	668	2016-Apr21-15.26.16	203000	
19	male	22	13	97	3	3	1	0.197000	55	669	2016-Apr21-15.26.17	27000	
19	male	22	13	98	3	3	1	0.084000	56	670	2016-Apr21-15.26.17	737000	
19	male	22	13	99	3	3	1	0.127000	57	671	2016-Apr21-15.26.18	491000	
19	male	22	14	0	0	0	0	11.608000	0	671	2016-Apr21-15.26.32	393000	
19	male	22	14	1	0	0	0	0.064000	0	671	2016-Apr21-15.26.33	105000	
19	male	22	14	2	1	1	0	0.079000	0	671	2016-Apr21-15.26.33	838000	
19	male	22	14	3	1	1	0	0.515000	0	671	2016-Apr21-15.26.35	0	
19	male	22	14	4	0	0	1	0.168000	1	672	2016-Apr21-15.26.35	819000	
19	male	22	14	5	1	1	0	0.014000	1	672	2016-Apr21-15.26.36	481000	
19	male	22	14	6	2	2	0	0.304000	1	672	2016-Apr21-15.26.37	440000	
19	male	22	14	7	2	2	0	0.033000	1	672	2016-Apr21-15.26.38	126000	
19	male	22	14	8	2	2	1	0.578000	2	673	2016-Apr21-15.26.39	359000	
19	male	22	14	9	2	2	0	0.130000	2	673	2016-Apr21-15.26.40	144000	
19	male	22	14	10	2	2	1	0.145000	3	674	2016-Apr21-15.26.40	944000	
19	male	22	14	11	2	2	1	0.185000	4	675	2016-Apr21-15.26.41	784000	
19	male	22	14	12	2	2	1	0.042000	5	676	2016-Apr21-15.26.42	478000	
19	male	22	14	13	2	2	1	0.067000	6	677	2016-Apr21-15.26.43	200000	
19	male	22	14	14	2	2	1	0.066000	7	678	2016-Apr21-15.26.43	922000	
19	male	22	14	15	2	2	0	0.054000	7	678	2016-Apr21-15.26.44	633000	
19	male	22	14	16	2	2	1	0.048000	8	679	2016-Apr21-15.26.45	334000	
19	male	22	14	17	2	2	0	0.075000	8	679	2016-Apr21-15.26.46	65000	
19	male	22	14	18	2	2	0	0.040000	8	679	2016-Apr21-15.26.46	760000	
19	male	22	14	19	2	2	0	0.025000	8	679	2016-Apr21-15.26.47	440000	
19	male	22	14	20	2	2	0	0.049000	8	679	2016-Apr21-15.26.48	146000	
19	male	22	14	21	2	2	0	0.007000	8	679	2016-Apr21-15.26.48	811000	
19	male	22	14	22	3	3	1	0.062000	9	680	2016-Apr21-15.26.49	536000	
19	male	22	14	23	3	3	0	0.369000	9	680	2016-Apr21-15.26.50	568000	
19	male	22	14	24	3	3	1	0.042000	10	681	2016-Apr21-15.26.51	269000	
19	male	22	14	25	3	3	1	0.045000	11	682	2016-Apr21-15.26.51	976000	
19	male	22	14	26	3	3	0	0.050000	11	682	2016-Apr21-15.26.52	681000	
19	male	22	14	27	3	3	1	0.040000	12	683	2016-Apr21-15.26.53	386000	
19	male	22	14	28	3	3	0	0.040000	12	683	2016-Apr21-15.26.54	85000	
19	male	22	14	29	3	3	0	0.053000	12	683	2016-Apr21-15.26.54	803000	
19	male	22	14	30	3	3	1	0.047000	13	684	2016-Apr21-15.26.55	521000	
19	male	22	14	31	3	3	1	0.049000	14	685	2016-Apr21-15.26.56	234000	
19	male	22	14	32	3	3	0	0.032000	14	685	2016-Apr21-15.26.56	924000	
19	male	22	14	33	3	3	1	0.046000	15	686	2016-Apr21-15.26.57	633000	
19	male	22	14	34	3	3	0	0.024000	15	686	2016-Apr21-15.26.58	320000	
19	male	22	14	35	3	3	1	0.512000	16	687	2016-Apr21-15.26.59	497000	
19	male	22	14	36	3	3	0	0.856000	16	687	2016-Apr21-15.27.01	16000	
19	male	22	14	37	3	3	0	0.042000	16	687	2016-Apr21-15.27.01	720000	
19	male	22	14	38	7	7	0	1.089000	16	687	2016-Apr21-15.27.03	479000	
19	male	22	14	39	7	7	1	0.155000	17	688	2016-Apr21-15.27.04	305000	
19	male	22	14	40	7	7	0	0.009000	17	688	2016-Apr21-15.27.04	983000	
19	male	22	14	41	7	7	0	0.347000	17	688	2016-Apr21-15.27.05	994000	
19	male	22	14	42	6	6	1	0.272000	18	689	2016-Apr21-15.27.06	940000	
19	male	22	14	43	6	6	1	0.046000	19	690	2016-Apr21-15.27.07	664000	
19	male	22	14	44	6	6	0	0.042000	19	690	2016-Apr21-15.27.08	378000	
19	male	22	14	45	6	6	0	0.112000	19	690	2016-Apr21-15.27.09	166000	
19	male	22	14	46	6	6	0	0.076000	19	690	2016-Apr21-15.27.09	915000	
19	male	22	14	47	6	6	1	0.079000	20	691	2016-Apr21-15.27.10	668000	
19	male	22	14	48	6	6	0	0.039000	20	691	2016-Apr21-15.27.11	381000	
19	male	22	14	49	6	6	1	0.006000	21	692	2016-Apr21-15.27.12	65000	
19	male	22	14	50	6	6	0	0.066000	21	692	2016-Apr21-15.27.12	808000	
19	male	22	14	51	6	6	0	0.035000	21	692	2016-Apr21-15.27.13	516000	
19	male	22	14	52	5	5	1	0.071000	22	693	2016-Apr21-15.27.14	271000	
19	male	22	14	53	5	5	0	0.060000	22	693	2016-Apr21-15.27.15	12000	
19	male	22	14	54	5	5	0	0.031000	22	693	2016-Apr21-15.27.15	722000	
19	male	22	14	55	5	5	1	0.512000	23	694	2016-Apr21-15.27.16	915000	
19	male	22	14	56	5	5	0	0.007000	23	694	2016-Apr21-15.27.17	605000	
19	male	22	14	57	5	5	0	0.013000	23	694	2016-Apr21-15.27.18	302000	
19	male	22	14	58	4	4	0	0.084000	23	694	2016-Apr21-15.27.19	78000	
19	male	22	14	59	4	4	0	0.028000	23	694	2016-Apr21-15.27.19	797000	
19	male	22	14	60	4	4	0	0.558000	23	694	2016-Apr21-15.27.21	43000	
19	male	22	14	61	4	4	0	0.104000	23	694	2016-Apr21-15.27.21	834000	
19	male	22	14	62	4	4	0	1.568000	23	694	2016-Apr21-15.27.24	94000	
19	male	22	14	63	4	4	0	0.037000	23	694	2016-Apr21-15.27.24	821000	
19	male	22	14	64	3	3	1	0.989000	24	695	2016-Apr21-15.27.26	499000	
19	male	22	14	65	3	3	0	0.063000	24	695	2016-Apr21-15.27.27	251000	
19	male	22	14	66	3	3	1	0.015000	25	696	2016-Apr21-15.27.27	956000	
19	male	22	14	67	3	3	1	0.079000	26	697	2016-Apr21-15.27.28	721000	
19	male	22	14	68	3	3	0	0.002000	26	697	2016-Apr21-15.27.29	411000	
19	male	22	14	69	3	3	1	0.088000	27	698	2016-Apr21-15.27.30	187000	
19	male	22	14	70	3	3	1	0.007000	28	699	2016-Apr21-15.27.30	884000	
19	male	22	14	71	3	3	0	0.463000	28	699	2016-Apr21-15.27.32	38000	
19	male	22	14	72	3	3	1	0.044000	29	700	2016-Apr21-15.27.32	772000	
19	male	22	14	73	3	3	0	0.031000	29	700	2016-Apr21-15.27.33	492000	
19	male	22	14	74	3	3	0	0.023000	29	700	2016-Apr21-15.27.34	205000	
19	male	22	14	75	3	3	0	0.022000	29	700	2016-Apr21-15.27.34	917000	
19	male	22	14	76	3	3	0	0.030000	29	700	2016-Apr21-15.27.35	637000	
19	male	22	14	77	3	3	0	0.598000	29	700	2016-Apr21-15.27.36	922000	
19	male	22	14	78	3	3	0	0.088000	29	700	2016-Apr21-15.27.37	699000	
19	male	22	14	79	3	3	0	0.023000	29	700	2016-Apr21-15.27.38	414000	
19	male	22	14	80	3	3	1	0.053000	30	701	2016-Apr21-15.27.39	156000	
19	male	22	14	81	3	3	1	0.070000	31	702	2016-Apr21-15.27.39	916000	
19	male	22	14	82	3	3	1	0.648000	32	703	2016-Apr21-15.27.41	254000	
19	male	22	14	83	3	3	1	0.078000	33	704	2016-Apr21-15.27.42	20000	
19	male	22	14	84	3	3	1	0.520000	34	705	2016-Apr21-15.27.43	231000	
19	male	22	14	85	3	3	0	0.085000	34	705	2016-Apr21-15.27.44	4000	
19	male	22	14	86	3	3	0	0.048000	34	705	2016-Apr21-15.27.44	742000	
19	male	22	14	87	2	2	1	0.094000	35	706	2016-Apr21-15.27.45	530000	
19	male	22	14	88	2	2	1	0.105000	36	707	2016-Apr21-15.27.46	321000	
19	male	22	14	89	2	2	0	0.138000	36	707	2016-Apr21-15.27.47	148000	
19	male	22	14	90	3	3	1	0.767000	37	708	2016-Apr21-15.27.48	605000	
19	male	22	14	91	2	2	1	0.062000	38	709	2016-Apr21-15.27.49	356000	
19	male	22	14	92	3	3	0	0.031000	38	709	2016-Apr21-15.27.50	82000	
19	male	22	14	93	2	2	0	0.057000	38	709	2016-Apr21-15.27.50	832000	
19	male	22	14	94	3	3	1	0.268000	39	710	2016-Apr21-15.27.51	790000	
19	male	22	14	95	2	2	0	0.046000	39	710	2016-Apr21-15.27.52	527000	
19	male	22	14	96	3	3	0	0.077000	39	710	2016-Apr21-15.27.53	293000	
19	male	22	14	97	2	2	1	0.015000	40	711	2016-Apr21-15.27.54	0	
19	male	22	14	98	3	3	1	0.108000	41	712	2016-Apr21-15.27.54	799000	
19	male	22	14	99	2	2	0	0.132000	41	712	2016-Apr21-15.27.55	621000	
19	male	22	15	0	0	0	1	10.073000	1	713	2016-Apr21-15.28.08	55000	
19	male	22	15	1	0	0	0	0.132000	1	713	2016-Apr21-15.28.08	788000	
19	male	22	15	2	0	0	0	0.159000	1	713	2016-Apr21-15.28.09	553000	
19	male	22	15	3	0	0	1	0.075000	2	714	2016-Apr21-15.28.10	230000	
19	male	22	15	4	1	1	0	0.086000	2	714	2016-Apr21-15.28.10	926000	
19	male	22	15	5	1	1	0	0.095000	2	714	2016-Apr21-15.28.11	630000	
19	male	22	15	6	1	1	0	0.071000	2	714	2016-Apr21-15.28.12	311000	
19	male	22	15	7	1	1	0	0.021000	2	714	2016-Apr21-15.28.12	944000	
19	male	22	15	8	2	2	1	0.029000	3	715	2016-Apr21-15.28.13	588000	
19	male	22	15	9	2	2	1	0.025000	4	716	2016-Apr21-15.28.14	228000	
19	male	22	15	10	2	2	1	0.024000	5	717	2016-Apr21-15.28.14	868000	
19	male	22	15	11	2	2	0	0.040000	5	717	2016-Apr21-15.28.15	532000	
19	male	22	15	12	2	2	0	0.017000	5	717	2016-Apr21-15.28.16	165000	
19	male	22	15	13	2	2	0	0.031000	5	717	2016-Apr21-15.28.16	812000	
19	male	22	15	14	2	2	0	0.471000	5	717	2016-Apr21-15.28.17	899000	
19	male	22	15	15	2	2	1	0.017000	6	718	2016-Apr21-15.28.18	534000	
19	male	22	15	16	3	3	1	0.030000	7	719	2016-Apr21-15.28.19	186000	
19	male	22	15	17	3	3	0	0.066000	7	719	2016-Apr21-15.28.19	876000	
19	male	22	15	18	3	3	1	0.024000	8	720	2016-Apr21-15.28.20	526000	
19	male	22	15	19	3	3	0	0.023000	8	720	2016-Apr21-15.28.21	171000	
19	male	22	15	20	3	3	0	0.033000	8	720	2016-Apr21-15.28.21	828000	
19	male	22	15	21	3	3	0	0.489000	8	720	2016-Apr21-15.28.22	940000	
19	male	22	15	22	3	3	1	0.065000	9	721	2016-Apr21-15.28.23	627000	
19	male	22	15	23	2	2	1	0.041000	10	722	2016-Apr21-15.28.24	290000	
19	male	22	15	24	3	3	0	0.138000	10	722	2016-Apr21-15.28.25	51000	
19	male	22	15	25	2	2	1	0.042000	11	723	2016-Apr21-15.28.25	714000	
19	male	22	15	26	2	2	1	0.107000	12	724	2016-Apr21-15.28.26	441000	
19	male	22	15	27	2	2	0	0.059000	12	724	2016-Apr21-15.28.27	125000	
19	male	22	15	28	2	2	0	0.048000	12	724	2016-Apr21-15.28.27	795000	
19	male	22	15	29	0	0	0	0.514000	12	724	2016-Apr21-15.28.28	932000	
19	male	22	15	30	0	0	1	0.017000	13	725	2016-Apr21-15.28.29	572000	
19	male	22	15	31	0	0	1	0.049000	14	726	2016-Apr21-15.28.30	244000	
19	male	22	15	32	0	0	0	0.016000	14	726	2016-Apr21-15.28.30	886000	
19	male	22	15	33	0	0	0	0.008000	14	726	2016-Apr21-15.28.31	521000	
19	male	22	15	34	0	0	1	0.021000	15	727	2016-Apr21-15.28.32	167000	
19	male	22	15	35	0	0	0	0.159000	15	727	2016-Apr21-15.28.32	949000	
19	male	22	15	36	0	0	1	0.423000	16	728	2016-Apr21-15.28.33	997000	
19	male	22	15	37	2	2	1	0.456000	17	729	2016-Apr21-15.28.35	76000	
19	male	22	15	38	2	2	1	0.017000	18	730	2016-Apr21-15.28.35	717000	
19	male	22	15	39	2	2	1	0.023000	19	731	2016-Apr21-15.28.36	366000	
19	male	22	15	40	2	2	1	0.055000	20	732	2016-Apr21-15.28.37	47000	
19	male	22	15	41	2	2	0	0.093000	20	732	2016-Apr21-15.28.37	766000	
19	male	22	15	42	2	2	1	0.094000	21	733	2016-Apr21-15.28.38	485000	
19	male	22	15	43	2	2	0	0.063000	21	733	2016-Apr21-15.28.39	174000	
19	male	22	15	44	2	2	1	0.023000	22	734	2016-Apr21-15.28.39	820000	
19	male	22	15	45	2	2	0	0.024000	22	734	2016-Apr21-15.28.40	469000	
19	male	22	15	46	2	2	1	0.049000	23	735	2016-Apr21-15.28.41	142000	
19	male	22	15	47	2	2	1	0.056000	24	736	2016-Apr21-15.28.41	823000	
19	male	22	15	48	2	2	1	0.023000	25	737	2016-Apr21-15.28.42	471000	
19	male	22	15	49	2	2	0	0.039000	25	737	2016-Apr21-15.28.43	135000	
19	male	22	15	50	2	2	1	0.055000	26	738	2016-Apr21-15.28.43	813000	
19	male	22	15	51	2	2	1	0.049000	27	739	2016-Apr21-15.28.44	487000	
19	male	22	15	52	2	2	0	0.047000	27	739	2016-Apr21-15.28.45	158000	
19	male	22	15	53	2	2	1	0.087000	28	740	2016-Apr21-15.28.45	871000	
19	male	22	15	54	2	2	0	0.487000	28	740	2016-Apr21-15.28.46	983000	
19	male	22	15	55	2	2	0	0.030000	28	740	2016-Apr21-15.28.47	637000	
19	male	22	15	56	2	2	1	0.056000	29	741	2016-Apr21-15.28.48	317000	
19	male	22	15	57	2	2	0	0.041000	29	741	2016-Apr21-15.28.48	983000	
19	male	22	15	58	2	2	0	0.101000	29	741	2016-Apr21-15.28.49	707000	
19	male	22	15	59	2	2	0	0.089000	29	741	2016-Apr21-15.28.50	423000	
19	male	22	15	60	2	2	0	0.071000	29	741	2016-Apr21-15.28.51	121000	
19	male	22	15	61	2	2	1	0.101000	30	742	2016-Apr21-15.28.51	847000	
19	male	22	15	62	2	2	1	0.063000	31	743	2016-Apr21-15.28.52	536000	
19	male	22	15	63	2	2	1	0.102000	32	744	2016-Apr21-15.28.53	261000	
19	male	22	15	64	2	2	0	0.088000	32	744	2016-Apr21-15.28.53	975000	
19	male	22	15	65	2	2	1	0.062000	33	745	2016-Apr21-15.28.54	663000	
19	male	22	15	66	2	2	1	0.062000	34	746	2016-Apr21-15.28.55	350000	
19	male	22	15	67	2	2	1	0.071000	35	747	2016-Apr21-15.28.56	48000	
19	male	22	15	68	2	2	1	0.086000	36	748	2016-Apr21-15.28.56	763000	
19	male	22	15	69	2	2	0	0.090000	36	748	2016-Apr21-15.28.57	479000	
19	male	22	15	70	2	2	0	0.111000	36	748	2016-Apr21-15.28.58	215000	
19	male	22	15	71	2	2	1	0.087000	37	749	2016-Apr21-15.28.58	927000	
19	male	22	15	72	2	2	1	0.127000	38	750	2016-Apr21-15.28.59	680000	
19	male	22	15	73	2	2	1	0.142000	39	751	2016-Apr21-15.29.00	448000	
19	male	22	15	74	2	2	0	0.135000	39	751	2016-Apr21-15.29.01	209000	
19	male	22	15	75	2	2	0	0.102000	39	751	2016-Apr21-15.29.01	939000	
19	male	22	15	76	2	2	1	0.076000	40	752	2016-Apr21-15.29.02	639000	
19	male	22	15	77	2	2	0	0.080000	40	752	2016-Apr21-15.29.03	343000	
19	male	22	15	78	2	2	0	0.094000	40	752	2016-Apr21-15.29.04	61000	
19	male	22	15	79	2	2	1	0.073000	41	753	2016-Apr21-15.29.04	761000	
19	male	22	15	80	2	2	1	0.125000	42	754	2016-Apr21-15.29.05	510000	
19	male	22	15	81	2	2	1	0.056000	43	755	2016-Apr21-15.29.06	193000	
19	male	22	15	82	2	2	0	0.069000	43	755	2016-Apr21-15.29.06	888000	
19	male	22	15	83	2	2	0	0.062000	43	755	2016-Apr21-15.29.07	575000	
19	male	22	15	84	2	2	1	0.071000	44	756	2016-Apr21-15.29.08	275000	
19	male	22	15	85	2	2	0	0.075000	44	756	2016-Apr21-15.29.08	976000	
19	male	22	15	86	2	2	1	0.086000	45	757	2016-Apr21-15.29.09	687000	
19	male	22	15	87	2	2	1	0.062000	46	758	2016-Apr21-15.29.10	377000	
19	male	22	15	88	2	2	1	0.070000	47	759	2016-Apr21-15.29.11	74000	
19	male	22	15	89	2	2	1	0.068000	48	760	2016-Apr21-15.29.11	769000	
19	male	22	15	90	2	2	1	0.118000	49	761	2016-Apr21-15.29.12	512000	
19	male	22	15	91	2	2	1	0.070000	50	762	2016-Apr21-15.29.13	207000	
19	male	22	15	92	2	2	1	0.160000	51	763	2016-Apr21-15.29.13	993000	
19	male	22	15	93	2	2	1	0.102000	52	764	2016-Apr21-15.29.14	721000	
19	male	22	15	94	2	2	0	0.166000	52	764	2016-Apr21-15.29.15	596000	
19	male	22	15	95	2	2	1	0.698000	53	765	2016-Apr21-15.29.16	920000	
19	male	22	15	96	2	2	0	0.079000	53	765	2016-Apr21-15.29.17	627000	
19	male	22	15	97	2	2	0	0.044000	53	765	2016-Apr21-15.29.18	299000	
19	male	22	15	98	2	2	1	0.044000	54	766	2016-Apr21-15.29.18	970000	
19	male	22	15	99	2	2	0	0.061000	54	766	2016-Apr21-15.29.19	656000	
19	male	22	16	0	0	0	0	7.500000	0	766	2016-Apr21-15.29.29	703000	
19	male	22	16	1	2	2	0	0.136000	0	766	2016-Apr21-15.29.30	485000	
19	male	22	16	2	2	2	0	0.050000	0	766	2016-Apr21-15.29.31	182000	
19	male	22	16	3	0	0	1	0.041000	1	767	2016-Apr21-15.29.31	869000	
19	male	22	16	4	2	2	0	0.018000	1	767	2016-Apr21-15.29.32	536000	
19	male	22	16	5	1	1	0	0.048000	1	767	2016-Apr21-15.29.33	237000	
19	male	22	16	6	1	1	1	0.043000	2	768	2016-Apr21-15.29.33	933000	
19	male	22	16	7	1	1	1	0.035000	3	769	2016-Apr21-15.29.34	620000	
19	male	22	16	8	1	1	1	0.020000	4	770	2016-Apr21-15.29.35	292000	
19	male	22	16	9	1	1	0	0.490000	4	770	2016-Apr21-15.29.36	437000	
19	male	22	16	10	1	1	0	0.090000	4	770	2016-Apr21-15.29.37	181000	
19	male	22	16	11	3	3	1	0.714000	5	771	2016-Apr21-15.29.38	558000	
19	male	22	16	12	3	3	1	0.177000	6	772	2016-Apr21-15.29.39	396000	
19	male	22	16	13	3	3	0	0.091000	6	772	2016-Apr21-15.29.40	148000	
19	male	22	16	14	7	7	0	0.315000	6	772	2016-Apr21-15.29.41	131000	
19	male	22	16	15	7	7	1	0.053000	7	773	2016-Apr21-15.29.41	849000	
19	male	22	16	16	6	6	0	0.150000	7	773	2016-Apr21-15.29.42	673000	
19	male	22	16	17	7	7	1	0.535000	8	774	2016-Apr21-15.29.43	881000	
19	male	22	16	18	7	7	0	0.190000	8	774	2016-Apr21-15.29.44	743000	
19	male	22	16	19	7	7	0	0.081000	8	774	2016-Apr21-15.29.45	495000	
19	male	22	16	20	5	5	0	0.553000	8	774	2016-Apr21-15.29.46	729000	
19	male	22	16	21	5	5	1	0.047000	9	775	2016-Apr21-15.29.47	455000	
19	male	22	16	22	5	5	0	0.017000	9	775	2016-Apr21-15.29.48	152000	
19	male	22	16	23	5	5	0	0.048000	9	775	2016-Apr21-15.29.48	881000	
19	male	22	16	24	5	5	1	0.030000	10	776	2016-Apr21-15.29.49	591000	
19	male	22	16	25	4	4	1	0.520000	11	777	2016-Apr21-15.29.50	798000	
19	male	22	16	26	4	4	0	0.033000	11	777	2016-Apr21-15.29.51	520000	
19	male	22	16	27	4	4	0	0.048000	11	777	2016-Apr21-15.29.52	254000	
19	male	22	16	28	4	4	0	0.050000	11	777	2016-Apr21-15.29.52	990000	
19	male	22	16	29	0	0	0	0.354000	11	777	2016-Apr21-15.29.54	33000	
19	male	22	16	30	0	0	0	0.103000	11	777	2016-Apr21-15.29.54	823000	
19	male	22	16	31	1	1	0	0.025000	11	777	2016-Apr21-15.29.55	535000	
19	male	22	16	32	1	1	0	0.048000	11	777	2016-Apr21-15.29.56	269000	
19	male	22	16	33	3	3	0	0.082000	11	777	2016-Apr21-15.29.57	37000	
19	male	22	16	34	3	3	0	0.034000	11	777	2016-Apr21-15.29.57	758000	
19	male	22	16	35	3	3	0	0.066000	11	777	2016-Apr21-15.29.58	509000	
19	male	22	16	36	2	2	0	0.563000	11	777	2016-Apr21-15.29.59	759000	
19	male	22	16	37	2	2	0	0.217000	11	777	2016-Apr21-15.30.00	663000	
19	male	22	16	38	2	2	0	0.066000	11	777	2016-Apr21-15.30.01	412000	
19	male	22	16	39	6	6	0	0.053000	11	777	2016-Apr21-15.30.02	148000	
19	male	22	16	40	6	6	1	0.036000	12	778	2016-Apr21-15.30.02	873000	
19	male	22	16	41	6	6	1	0.248000	13	779	2016-Apr21-15.30.03	807000	
19	male	22	16	42	6	6	0	0.282000	13	779	2016-Apr21-15.30.04	775000	
19	male	22	16	43	5	5	0	0.522000	13	779	2016-Apr21-15.30.05	984000	
19	male	22	16	44	5	5	0	0.088000	13	779	2016-Apr21-15.30.06	761000	
19	male	22	16	45	1	1	1	0.967000	14	780	2016-Apr21-15.30.08	415000	
19	male	22	16	46	1	1	1	0.096000	15	781	2016-Apr21-15.30.09	201000	
19	male	22	16	47	1	1	0	0.119000	15	781	2016-Apr21-15.30.10	5000	
19	male	22	16	48	1	1	1	0.051000	16	782	2016-Apr21-15.30.10	741000	
19	male	22	16	49	1	1	0	0.091000	16	782	2016-Apr21-15.30.11	523000	
19	male	22	16	50	1	1	0	0.022000	16	782	2016-Apr21-15.30.12	237000	
19	male	22	16	51	1	1	0	0.059000	16	782	2016-Apr21-15.30.12	987000	
19	male	22	16	52	1	1	1	0.070000	17	783	2016-Apr21-15.30.13	741000	
19	male	22	16	53	1	1	0	0.164000	17	783	2016-Apr21-15.30.14	594000	
19	male	22	16	54	1	1	0	0.047000	17	783	2016-Apr21-15.30.15	328000	
19	male	22	16	55	1	1	0	0.089000	17	783	2016-Apr21-15.30.16	104000	
19	male	22	16	56	1	1	1	1.393000	18	784	2016-Apr21-15.30.18	184000	
19	male	22	16	57	1	1	0	0.080000	18	784	2016-Apr21-15.30.18	953000	
19	male	22	16	58	1	1	1	0.160000	19	785	2016-Apr21-15.30.19	802000	
19	male	22	16	59	1	1	0	0.006000	19	785	2016-Apr21-15.30.20	497000	
19	male	22	16	60	1	1	0	0.129000	19	785	2016-Apr21-15.30.21	313000	
19	male	22	16	61	7	7	0	1.328000	19	785	2016-Apr21-15.30.23	332000	
19	male	22	16	62	7	7	0	0.029000	19	785	2016-Apr21-15.30.24	51000	
19	male	22	16	63	6	6	0	0.077000	19	785	2016-Apr21-15.30.24	820000	
19	male	22	16	64	6	6	0	0.029000	19	785	2016-Apr21-15.30.25	538000	
19	male	22	16	65	6	6	1	0.054000	20	786	2016-Apr21-15.30.26	280000	
19	male	22	16	66	1	1	1	0.017000	21	787	2016-Apr21-15.30.26	986000	
19	male	22	16	67	6	6	0	0.447000	21	787	2016-Apr21-15.30.28	117000	
19	male	22	16	68	1	1	1	0.044000	22	788	2016-Apr21-15.30.28	849000	
19	male	22	16	69	1	1	1	0.072000	23	789	2016-Apr21-15.30.29	608000	
19	male	22	16	70	1	1	1	0.121000	24	790	2016-Apr21-15.30.30	417000	
19	male	22	16	71	1	1	1	0.033000	25	791	2016-Apr21-15.30.31	136000	
19	male	22	16	72	1	1	1	0.074000	26	792	2016-Apr21-15.30.31	899000	
19	male	22	16	73	1	1	0	0.022000	26	792	2016-Apr21-15.30.32	608000	
19	male	22	16	74	1	1	1	0.026000	27	793	2016-Apr21-15.30.33	322000	
19	male	22	16	75	1	1	0	0.056000	27	793	2016-Apr21-15.30.34	66000	
19	male	22	16	76	1	1	1	0.016000	28	794	2016-Apr21-15.30.34	771000	
19	male	22	16	77	1	1	1	0.022000	29	795	2016-Apr21-15.30.35	485000	
19	male	22	16	78	1	1	0	0.493000	29	795	2016-Apr21-15.30.36	666000	
19	male	22	16	79	1	1	1	0.071000	30	796	2016-Apr21-15.30.37	424000	
19	male	22	16	80	1	1	0	0.088000	30	796	2016-Apr21-15.30.38	202000	
19	male	22	16	81	1	1	0	0.502000	30	796	2016-Apr21-15.30.39	395000	
19	male	22	16	82	1	1	1	0.085000	31	797	2016-Apr21-15.30.40	168000	
19	male	22	16	83	1	1	1	0.040000	32	798	2016-Apr21-15.30.40	900000	
19	male	22	16	84	1	1	0	0.046000	32	798	2016-Apr21-15.30.41	637000	
19	male	22	16	85	1	1	1	0.525000	33	799	2016-Apr21-15.30.42	851000	
19	male	22	16	86	1	1	1	0.023000	34	800	2016-Apr21-15.30.43	564000	
19	male	22	16	87	1	1	0	0.022000	34	800	2016-Apr21-15.30.44	275000	
19	male	22	16	88	1	1	0	0.502000	34	800	2016-Apr21-15.30.45	465000	
19	male	22	16	89	1	1	0	0.056000	34	800	2016-Apr21-15.30.46	210000	
19	male	22	16	90	1	1	0	0.047000	34	800	2016-Apr21-15.30.46	946000	
19	male	22	16	91	1	1	0	0.039000	34	800	2016-Apr21-15.30.47	676000	
19	male	22	16	92	1	1	0	0.038000	34	800	2016-Apr21-15.30.48	402000	
19	male	22	16	93	1	1	1	0.032000	35	801	2016-Apr21-15.30.49	120000	
19	male	22	16	94	1	1	0	0.009000	35	801	2016-Apr21-15.30.49	821000	
19	male	22	16	95	1	1	0	0.229000	35	801	2016-Apr21-15.30.50	738000	
19	male	22	16	96	1	1	1	0.169000	36	802	2016-Apr21-15.30.51	596000	
19	male	22	16	97	1	1	0	0.527000	36	802	2016-Apr21-15.30.52	812000	
19	male	22	16	98	1	1	0	0.086000	36	802	2016-Apr21-15.30.53	590000	
19	male	22	16	99	1	1	1	0.051000	37	803	2016-Apr21-15.30.54	332000	
