
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
115	male	72	13	63	3	3	1	0.182000	31	603	2016-Mrz18-10.25.27	518000	
115	male	72	13	64	3	3	0	0.125000	31	603	2016-Mrz18-10.25.28	268000	
115	male	72	13	65	3	3	1	0.255000	32	604	2016-Mrz18-10.25.29	149000	
115	male	72	13	66	3	3	1	0.150000	33	605	2016-Mrz18-10.25.29	924000	
115	male	72	13	67	3	3	1	0.167000	34	606	2016-Mrz18-10.25.30	716000	
115	male	72	13	68	3	3	1	0.206000	35	607	2016-Mrz18-10.25.31	547000	
115	male	72	13	69	3	3	0	0.160000	35	607	2016-Mrz18-10.25.32	334000	
115	male	72	13	70	3	3	1	0.477000	36	608	2016-Mrz18-10.25.33	439000	
115	male	72	13	71	3	3	1	0.204000	37	609	2016-Mrz18-10.25.34	270000	
115	male	72	13	72	3	3	1	0.133000	38	610	2016-Mrz18-10.25.35	31000	
115	male	72	13	73	3	3	1	0.133000	39	611	2016-Mrz18-10.25.35	789000	
115	male	72	13	74	3	3	0	0.150000	39	611	2016-Mrz18-10.25.36	566000	
115	male	72	13	75	3	3	1	0.318000	40	612	2016-Mrz18-10.25.37	509000	
115	male	72	13	76	3	3	1	0.167000	41	613	2016-Mrz18-10.25.38	302000	
115	male	72	13	77	3	3	1	0.222000	42	614	2016-Mrz18-10.25.39	150000	
115	male	72	13	78	3	3	1	0.189000	43	615	2016-Mrz18-10.25.39	964000	
115	male	72	13	79	3	3	0	0.150000	43	615	2016-Mrz18-10.25.40	740000	
115	male	72	13	80	3	3	1	0.375000	44	616	2016-Mrz18-10.25.41	741000	
115	male	72	13	81	3	3	1	0.190000	45	617	2016-Mrz18-10.25.42	556000	
115	male	72	13	82	3	3	0	0.135000	45	617	2016-Mrz18-10.25.43	317000	
115	male	72	13	83	3	3	0	0.246000	45	617	2016-Mrz18-10.25.44	190000	
115	male	72	13	84	3	3	1	0.196000	46	618	2016-Mrz18-10.25.45	14000	
115	male	72	13	85	3	3	1	0.222000	47	619	2016-Mrz18-10.25.45	863000	
115	male	72	13	86	3	3	1	0.229000	48	620	2016-Mrz18-10.25.46	717000	
115	male	72	13	87	3	3	1	0.174000	49	621	2016-Mrz18-10.25.47	518000	
115	male	72	13	88	3	3	1	0.246000	50	622	2016-Mrz18-10.25.48	390000	
115	male	72	13	89	3	3	0	0.246000	50	622	2016-Mrz18-10.25.49	263000	
115	male	72	13	90	3	3	0	0.149000	50	622	2016-Mrz18-10.25.50	40000	
115	male	72	13	91	3	3	1	0.156000	51	623	2016-Mrz18-10.25.50	823000	
115	male	72	13	92	3	3	0	0.332000	51	623	2016-Mrz18-10.25.51	781000	
115	male	72	13	93	3	3	0	0.230000	51	623	2016-Mrz18-10.25.52	639000	
115	male	72	13	94	3	3	1	0.197000	52	624	2016-Mrz18-10.25.53	462000	
115	male	72	13	95	3	3	1	0.230000	53	625	2016-Mrz18-10.25.54	317000	
115	male	72	13	96	3	3	1	0.198000	54	626	2016-Mrz18-10.25.55	142000	
115	male	72	13	97	3	3	1	0.189000	55	627	2016-Mrz18-10.25.55	959000	
115	male	72	13	98	3	3	1	0.076000	56	628	2016-Mrz18-10.25.56	663000	
115	male	72	13	99	3	3	0	0.188000	56	628	2016-Mrz18-10.25.57	478000	
115	male	72	14	0	0	0	0	1.887000	0	628	2016-Mrz18-10.26.02	682000	
115	male	72	14	1	0	0	0	0.625000	0	628	2016-Mrz18-10.26.03	948000	
115	male	72	14	2	0	0	1	1.305000	1	629	2016-Mrz18-10.26.05	892000	
115	male	72	14	3	1	1	0	0.233000	1	629	2016-Mrz18-10.26.06	772000	
115	male	72	14	4	1	1	0	0.080000	1	629	2016-Mrz18-10.26.07	502000	
115	male	72	14	5	1	1	0	0.111000	1	629	2016-Mrz18-10.26.08	263000	
115	male	72	14	6	1	1	1	0.118000	2	630	2016-Mrz18-10.26.09	32000	
115	male	72	14	7	2	2	0	0.676000	2	630	2016-Mrz18-10.26.10	361000	
115	male	72	14	8	2	2	0	0.123000	2	630	2016-Mrz18-10.26.11	139000	
115	male	72	14	9	2	2	1	0.121000	3	631	2016-Mrz18-10.26.11	916000	
115	male	72	14	10	2	2	0	0.224000	3	631	2016-Mrz18-10.26.12	795000	
115	male	72	14	11	2	2	1	0.153000	4	632	2016-Mrz18-10.26.13	603000	
115	male	72	14	12	2	2	1	0.121000	5	633	2016-Mrz18-10.26.14	380000	
115	male	72	14	13	2	2	1	0.152000	6	634	2016-Mrz18-10.26.15	189000	
115	male	72	14	14	2	2	1	0.128000	7	635	2016-Mrz18-10.26.15	974000	
115	male	72	14	15	2	2	1	0.134000	8	636	2016-Mrz18-10.26.16	765000	
115	male	72	14	16	2	2	0	0.104000	8	636	2016-Mrz18-10.26.17	527000	
115	male	72	14	17	2	2	1	0.262000	9	637	2016-Mrz18-10.26.18	444000	
115	male	72	14	18	2	2	0	0.177000	9	637	2016-Mrz18-10.26.19	279000	
115	male	72	14	19	2	2	0	0.214000	9	637	2016-Mrz18-10.26.20	147000	
115	male	72	14	20	2	2	0	0.129000	9	637	2016-Mrz18-10.26.20	933000	
115	male	72	14	21	2	2	0	0.136000	9	637	2016-Mrz18-10.26.21	724000	
115	male	72	14	22	2	2	0	0.152000	9	637	2016-Mrz18-10.26.22	534000	
115	male	72	14	23	2	2	1	0.175000	10	638	2016-Mrz18-10.26.23	364000	
115	male	72	14	24	2	2	1	0.185000	11	639	2016-Mrz18-10.26.24	203000	
115	male	72	14	25	2	2	0	0.146000	11	639	2016-Mrz18-10.26.25	5000	
115	male	72	14	26	3	3	1	0.528000	12	640	2016-Mrz18-10.26.26	195000	
115	male	72	14	27	3	3	0	0.178000	12	640	2016-Mrz18-10.26.27	36000	
115	male	72	14	28	3	3	1	0.201000	13	641	2016-Mrz18-10.26.27	899000	
115	male	72	14	29	3	3	1	0.161000	14	642	2016-Mrz18-10.26.28	723000	
115	male	72	14	30	3	3	0	0.138000	14	642	2016-Mrz18-10.26.29	523000	
115	male	72	14	31	3	3	1	0.234000	15	643	2016-Mrz18-10.26.30	421000	
115	male	72	14	32	3	3	0	0.096000	15	643	2016-Mrz18-10.26.31	180000	
115	male	72	14	33	3	3	0	0.169000	15	643	2016-Mrz18-10.26.32	14000	
115	male	72	14	34	3	3	1	0.199000	16	644	2016-Mrz18-10.26.32	876000	
115	male	72	14	35	3	3	1	0.120000	17	645	2016-Mrz18-10.26.33	664000	
115	male	72	14	36	3	3	0	0.317000	17	645	2016-Mrz18-10.26.34	646000	
115	male	72	14	37	4	4	0	1.080000	17	645	2016-Mrz18-10.26.36	394000	
115	male	72	14	38	4	4	0	0.219000	17	645	2016-Mrz18-10.26.37	287000	
115	male	72	14	39	4	4	0	0.175000	17	645	2016-Mrz18-10.26.38	133000	
115	male	72	14	40	4	4	0	0.096000	17	645	2016-Mrz18-10.26.38	904000	
115	male	72	14	41	5	5	1	0.366000	18	646	2016-Mrz18-10.26.39	947000	
115	male	72	14	42	5	5	0	0.139000	18	646	2016-Mrz18-10.26.40	763000	
115	male	72	14	43	5	5	0	0.115000	18	646	2016-Mrz18-10.26.41	556000	
115	male	72	14	44	5	5	1	0.129000	19	647	2016-Mrz18-10.26.42	363000	
115	male	72	14	45	5	5	0	0.202000	19	647	2016-Mrz18-10.26.43	242000	
115	male	72	14	46	6	6	1	0.683000	20	648	2016-Mrz18-10.26.44	607000	
115	male	72	14	47	6	6	1	0.062000	21	649	2016-Mrz18-10.26.45	354000	
115	male	72	14	48	6	6	0	0.123000	21	649	2016-Mrz18-10.26.46	165000	
115	male	72	14	49	6	6	0	0.185000	21	649	2016-Mrz18-10.26.47	34000	
115	male	72	14	50	6	6	0	0.124000	21	649	2016-Mrz18-10.26.47	843000	
115	male	72	14	51	6	6	1	0.171000	22	650	2016-Mrz18-10.26.48	698000	
115	male	72	14	52	7	7	0	0.523000	22	650	2016-Mrz18-10.26.49	910000	
115	male	72	14	53	7	7	1	0.176000	23	651	2016-Mrz18-10.26.50	776000	
115	male	72	14	54	7	7	0	0.142000	23	651	2016-Mrz18-10.26.51	607000	
115	male	72	14	55	7	7	0	0.198000	23	651	2016-Mrz18-10.26.52	496000	
115	male	72	14	56	7	7	1	0.166000	24	652	2016-Mrz18-10.26.53	354000	
115	male	72	14	57	7	7	1	0.195000	25	653	2016-Mrz18-10.26.54	244000	
115	male	72	14	58	7	7	1	0.226000	26	654	2016-Mrz18-10.26.55	165000	
115	male	72	14	59	7	7	0	0.082000	26	654	2016-Mrz18-10.26.55	939000	
115	male	72	14	60	7	7	1	0.244000	27	655	2016-Mrz18-10.26.56	874000	
115	male	72	14	61	7	7	1	0.116000	28	656	2016-Mrz18-10.26.57	685000	
115	male	72	14	62	7	7	1	0.145000	29	657	2016-Mrz18-10.26.58	521000	
115	male	72	14	63	7	7	0	0.133000	29	657	2016-Mrz18-10.26.59	349000	
115	male	72	14	64	7	7	0	0.272000	29	657	2016-Mrz18-10.27.00	317000	
115	male	72	14	65	7	7	1	0.137000	30	658	2016-Mrz18-10.27.01	148000	
115	male	72	14	66	7	7	1	0.170000	31	659	2016-Mrz18-10.27.02	11000	
115	male	72	14	67	7	7	0	0.195000	31	659	2016-Mrz18-10.27.02	898000	
115	male	72	14	68	7	7	1	0.228000	32	660	2016-Mrz18-10.27.03	818000	
115	male	72	14	69	7	7	0	0.148000	32	660	2016-Mrz18-10.27.04	658000	
115	male	72	14	70	7	7	0	0.405000	32	660	2016-Mrz18-10.27.05	754000	
115	male	72	14	71	7	7	1	0.324000	33	661	2016-Mrz18-10.27.06	768000	
115	male	72	14	72	7	7	0	0.223000	33	661	2016-Mrz18-10.27.07	684000	
115	male	72	14	73	7	7	0	0.195000	33	661	2016-Mrz18-10.27.08	569000	
115	male	72	14	74	7	7	0	0.109000	33	661	2016-Mrz18-10.27.09	372000	
115	male	72	14	75	7	7	1	0.179000	34	662	2016-Mrz18-10.27.10	243000	
115	male	72	14	76	7	7	0	0.172000	34	662	2016-Mrz18-10.27.11	107000	
115	male	72	14	77	7	7	0	0.196000	34	662	2016-Mrz18-10.27.11	995000	
115	male	72	14	78	7	7	1	0.108000	35	663	2016-Mrz18-10.27.12	796000	
115	male	72	14	79	7	7	1	0.193000	36	664	2016-Mrz18-10.27.13	685000	
115	male	72	14	80	7	7	1	0.112000	37	665	2016-Mrz18-10.27.14	490000	
115	male	72	14	81	7	7	1	0.140000	38	666	2016-Mrz18-10.27.15	325000	
115	male	72	14	82	7	7	1	0.146000	39	667	2016-Mrz18-10.27.16	164000	
115	male	72	14	83	7	7	1	0.122000	40	668	2016-Mrz18-10.27.16	981000	
115	male	72	14	84	7	7	0	0.162000	40	668	2016-Mrz18-10.27.17	839000	
115	male	72	14	85	7	7	0	0.216000	40	668	2016-Mrz18-10.27.18	748000	
115	male	72	14	86	7	7	1	0.235000	41	669	2016-Mrz18-10.27.19	675000	
115	male	72	14	87	7	7	1	0.155000	42	670	2016-Mrz18-10.27.20	527000	
115	male	72	14	88	7	7	0	0.143000	42	670	2016-Mrz18-10.27.21	365000	
115	male	72	14	89	7	7	0	0.313000	42	670	2016-Mrz18-10.27.22	371000	
115	male	72	14	90	7	7	1	0.108000	43	671	2016-Mrz18-10.27.23	175000	
115	male	72	14	91	7	7	1	0.207000	44	672	2016-Mrz18-10.27.24	76000	
115	male	72	14	92	7	7	1	0.147000	45	673	2016-Mrz18-10.27.24	918000	
115	male	72	14	93	7	7	0	0.122000	45	673	2016-Mrz18-10.27.25	735000	
115	male	72	14	94	7	7	1	0.217000	46	674	2016-Mrz18-10.27.26	644000	
115	male	72	14	95	7	7	1	0.268000	47	675	2016-Mrz18-10.27.27	605000	
115	male	72	14	96	7	7	1	0.146000	48	676	2016-Mrz18-10.27.28	445000	
115	male	72	14	97	7	7	0	0.202000	48	676	2016-Mrz18-10.27.29	342000	
115	male	72	14	98	7	7	1	0.248000	49	677	2016-Mrz18-10.27.30	283000	
115	male	72	14	99	7	7	1	0.147000	50	678	2016-Mrz18-10.27.31	126000	
115	male	72	15	0	0	0	1	1.632000	1	679	2016-Mrz18-10.27.54	418000	
115	male	72	15	1	0	0	0	0.222000	1	679	2016-Mrz18-10.27.55	242000	
115	male	72	15	2	0	0	0	0.143000	1	679	2016-Mrz18-10.27.55	989000	
115	male	72	15	3	0	0	1	0.140000	2	680	2016-Mrz18-10.27.56	730000	
115	male	72	15	4	0	0	0	0.223000	2	680	2016-Mrz18-10.27.57	556000	
115	male	72	15	5	0	0	1	0.221000	3	681	2016-Mrz18-10.27.58	379000	
115	male	72	15	6	0	0	1	0.150000	4	682	2016-Mrz18-10.27.59	131000	
115	male	72	15	7	0	0	0	0.205000	4	682	2016-Mrz18-10.27.59	940000	
115	male	72	15	8	0	0	0	0.147000	4	682	2016-Mrz18-10.28.00	691000	
115	male	72	15	9	0	0	1	0.173000	5	683	2016-Mrz18-10.28.01	469000	
115	male	72	15	10	0	0	0	0.218000	5	683	2016-Mrz18-10.28.02	290000	
115	male	72	15	11	0	0	1	0.190000	6	684	2016-Mrz18-10.28.03	85000	
115	male	72	15	12	0	0	0	0.171000	6	684	2016-Mrz18-10.28.03	859000	
115	male	72	15	13	0	0	0	0.221000	6	684	2016-Mrz18-10.28.04	683000	
115	male	72	15	14	0	0	1	0.156000	7	685	2016-Mrz18-10.28.05	445000	
115	male	72	15	15	0	0	1	0.252000	8	686	2016-Mrz18-10.28.06	300000	
115	male	72	15	16	0	0	1	0.197000	9	687	2016-Mrz18-10.28.07	99000	
115	male	72	15	17	0	0	0	0.165000	9	687	2016-Mrz18-10.28.07	868000	
115	male	72	15	18	0	0	0	0.293000	9	687	2016-Mrz18-10.28.08	764000	
115	male	72	15	19	0	0	1	0.149000	10	688	2016-Mrz18-10.28.09	518000	
115	male	72	15	20	0	0	0	0.179000	10	688	2016-Mrz18-10.28.10	301000	
115	male	72	15	21	0	0	1	0.211000	11	689	2016-Mrz18-10.28.11	117000	
115	male	72	15	22	0	0	1	0.196000	12	690	2016-Mrz18-10.28.11	916000	
115	male	72	15	23	0	0	0	0.204000	12	690	2016-Mrz18-10.28.12	724000	
115	male	72	15	24	0	0	0	0.245000	12	690	2016-Mrz18-10.28.13	572000	
115	male	72	15	25	0	0	0	0.133000	12	690	2016-Mrz18-10.28.14	310000	
115	male	72	15	26	0	0	1	0.162000	13	691	2016-Mrz18-10.28.15	78000	
115	male	72	15	27	0	0	0	0.210000	13	691	2016-Mrz18-10.28.15	892000	
115	male	72	15	28	0	0	1	0.253000	14	692	2016-Mrz18-10.28.16	751000	
115	male	72	15	29	0	0	0	0.218000	14	692	2016-Mrz18-10.28.17	574000	
115	male	72	15	30	0	0	0	0.203000	14	692	2016-Mrz18-10.28.18	380000	
115	male	72	15	31	0	0	1	0.189000	15	693	2016-Mrz18-10.28.19	175000	
115	male	72	15	32	0	0	1	0.434000	16	694	2016-Mrz18-10.28.20	212000	
115	male	72	15	33	0	0	0	0.205000	16	694	2016-Mrz18-10.28.21	22000	
115	male	72	15	34	0	0	1	0.163000	17	695	2016-Mrz18-10.28.21	790000	
115	male	72	15	35	0	0	0	0.147000	17	695	2016-Mrz18-10.28.22	542000	
115	male	72	15	36	0	0	0	0.235000	17	695	2016-Mrz18-10.28.23	381000	
115	male	72	15	37	0	0	0	0.132000	17	695	2016-Mrz18-10.28.24	118000	
115	male	72	15	38	0	0	0	0.147000	17	695	2016-Mrz18-10.28.24	870000	
115	male	72	15	39	0	0	1	0.155000	18	696	2016-Mrz18-10.28.25	630000	
115	male	72	15	40	0	0	0	0.236000	18	696	2016-Mrz18-10.28.26	470000	
115	male	72	15	41	1	1	0	0.676000	18	696	2016-Mrz18-10.28.27	756000	
115	male	72	15	42	1	1	0	0.182000	18	696	2016-Mrz18-10.28.28	549000	
115	male	72	15	43	1	1	0	0.181000	18	696	2016-Mrz18-10.28.29	341000	
115	male	72	15	44	1	1	0	0.141000	18	696	2016-Mrz18-10.28.30	93000	
115	male	72	15	45	2	2	1	0.596000	19	697	2016-Mrz18-10.28.31	304000	
115	male	72	15	46	2	2	1	0.209000	20	698	2016-Mrz18-10.28.32	130000	
115	male	72	15	47	2	2	1	0.198000	21	699	2016-Mrz18-10.28.32	946000	
115	male	72	15	48	2	2	0	0.159000	21	699	2016-Mrz18-10.28.33	722000	
115	male	72	15	49	2	2	0	0.230000	21	699	2016-Mrz18-10.28.34	570000	
115	male	72	15	50	2	2	0	0.143000	21	699	2016-Mrz18-10.28.35	332000	
115	male	72	15	51	2	2	0	0.118000	21	699	2016-Mrz18-10.28.36	68000	
115	male	72	15	52	2	2	1	0.126000	22	700	2016-Mrz18-10.28.36	810000	
115	male	72	15	53	2	2	1	0.224000	23	701	2016-Mrz18-10.28.37	650000	
115	male	72	15	54	2	2	1	0.247000	24	702	2016-Mrz18-10.28.38	516000	
115	male	72	15	55	2	2	1	0.134000	25	703	2016-Mrz18-10.28.39	268000	
115	male	72	15	56	2	2	0	0.118000	25	703	2016-Mrz18-10.28.40	4000	
115	male	72	15	57	2	2	0	0.262000	25	703	2016-Mrz18-10.28.40	884000	
115	male	72	15	58	2	2	1	0.150000	26	704	2016-Mrz18-10.28.41	651000	
115	male	72	15	59	2	2	1	0.238000	27	705	2016-Mrz18-10.28.42	507000	
115	male	72	15	60	2	2	1	0.198000	28	706	2016-Mrz18-10.28.43	328000	
115	male	72	15	61	2	2	1	0.313000	29	707	2016-Mrz18-10.28.44	261000	
115	male	72	15	62	2	2	0	0.205000	29	707	2016-Mrz18-10.28.45	85000	
115	male	72	15	63	2	2	1	0.509000	30	708	2016-Mrz18-10.28.46	211000	
115	male	72	15	64	2	2	0	0.182000	30	708	2016-Mrz18-10.28.47	13000	
115	male	72	15	65	2	2	1	0.245000	31	709	2016-Mrz18-10.28.47	878000	
115	male	72	15	66	2	2	0	0.164000	31	709	2016-Mrz18-10.28.48	661000	
115	male	72	15	67	2	2	1	0.229000	32	710	2016-Mrz18-10.28.49	508000	
115	male	72	15	68	2	2	1	0.149000	33	711	2016-Mrz18-10.28.50	277000	
115	male	72	15	69	2	2	1	0.117000	34	712	2016-Mrz18-10.28.51	12000	
115	male	72	15	70	2	2	0	0.102000	34	712	2016-Mrz18-10.28.51	734000	
115	male	72	15	71	2	2	1	0.163000	35	713	2016-Mrz18-10.28.52	517000	
115	male	72	15	72	2	2	1	0.141000	36	714	2016-Mrz18-10.28.53	278000	
115	male	72	15	73	2	2	0	0.100000	36	714	2016-Mrz18-10.28.53	998000	
115	male	72	15	74	2	2	1	0.260000	37	715	2016-Mrz18-10.28.54	879000	
115	male	72	15	75	2	2	0	0.316000	37	715	2016-Mrz18-10.28.55	813000	
115	male	72	15	76	2	2	0	0.366000	37	715	2016-Mrz18-10.28.56	797000	
115	male	72	15	77	2	2	1	0.302000	38	716	2016-Mrz18-10.28.57	716000	
115	male	72	15	78	2	2	0	0.302000	38	716	2016-Mrz18-10.28.58	638000	
115	male	72	15	79	2	2	0	0.349000	38	716	2016-Mrz18-10.28.59	607000	
115	male	72	15	80	2	2	0	0.164000	38	716	2016-Mrz18-10.29.00	392000	
115	male	72	15	81	2	2	0	0.243000	38	716	2016-Mrz18-10.29.01	254000	
115	male	72	15	82	2	2	1	0.172000	39	717	2016-Mrz18-10.29.02	48000	
115	male	72	15	83	2	2	1	0.185000	40	718	2016-Mrz18-10.29.02	853000	
115	male	72	15	84	2	2	1	0.109000	41	719	2016-Mrz18-10.29.03	581000	
115	male	72	15	85	2	2	0	0.237000	41	719	2016-Mrz18-10.29.04	437000	
115	male	72	15	86	2	2	1	0.165000	42	720	2016-Mrz18-10.29.05	221000	
115	male	72	15	87	2	2	1	0.205000	43	721	2016-Mrz18-10.29.06	48000	
115	male	72	15	88	2	2	1	0.147000	44	722	2016-Mrz18-10.29.06	814000	
115	male	72	15	89	2	2	1	0.165000	45	723	2016-Mrz18-10.29.07	599000	
115	male	72	15	90	2	2	0	0.188000	45	723	2016-Mrz18-10.29.08	406000	
115	male	72	15	91	2	2	0	0.277000	45	723	2016-Mrz18-10.29.09	302000	
115	male	72	15	92	2	2	1	0.165000	46	724	2016-Mrz18-10.29.10	87000	
115	male	72	15	93	2	2	1	0.315000	47	725	2016-Mrz18-10.29.11	22000	
115	male	72	15	94	2	2	1	0.309000	48	726	2016-Mrz18-10.29.11	950000	
115	male	72	15	95	2	2	0	0.325000	48	726	2016-Mrz18-10.29.12	895000	
115	male	72	15	96	2	2	0	0.244000	48	726	2016-Mrz18-10.29.13	758000	
115	male	72	15	97	2	2	1	0.229000	49	727	2016-Mrz18-10.29.14	607000	
115	male	72	15	98	2	2	0	1.173000	49	727	2016-Mrz18-10.29.16	398000	
115	male	72	15	99	2	2	0	0.437000	49	727	2016-Mrz18-10.29.17	457000	
115	male	72	16	0	0	0	0	1.941000	0	727	2016-Mrz18-10.29.22	356000	
115	male	72	16	1	0	0	1	0.775000	1	728	2016-Mrz18-10.29.23	770000	
115	male	72	16	2	0	0	0	0.080000	1	728	2016-Mrz18-10.29.24	494000	
115	male	72	16	3	0	0	0	0.172000	1	728	2016-Mrz18-10.29.25	310000	
115	male	72	16	4	1	1	0	0.325000	1	728	2016-Mrz18-10.29.26	285000	
115	male	72	16	5	1	1	1	0.214000	2	729	2016-Mrz18-10.29.27	148000	
115	male	72	16	6	1	1	1	0.239000	3	730	2016-Mrz18-10.29.28	36000	
115	male	72	16	7	1	1	1	0.216000	4	731	2016-Mrz18-10.29.28	900000	
115	male	72	16	8	1	1	0	0.136000	4	731	2016-Mrz18-10.29.29	685000	
115	male	72	16	9	1	1	0	0.238000	4	731	2016-Mrz18-10.29.30	573000	
115	male	72	16	10	1	1	0	0.159000	4	731	2016-Mrz18-10.29.31	382000	
115	male	72	16	11	1	1	0	0.150000	4	731	2016-Mrz18-10.29.32	180000	
115	male	72	16	12	1	1	1	0.143000	5	732	2016-Mrz18-10.29.32	973000	
115	male	72	16	13	1	1	1	0.630000	6	733	2016-Mrz18-10.29.34	251000	
115	male	72	16	14	1	1	0	0.192000	6	733	2016-Mrz18-10.29.35	92000	
115	male	72	16	15	2	2	0	0.471000	6	733	2016-Mrz18-10.29.36	217000	
115	male	72	16	16	2	2	0	0.152000	6	733	2016-Mrz18-10.29.37	26000	
115	male	72	16	17	2	2	0	0.096000	6	733	2016-Mrz18-10.29.37	778000	
115	male	72	16	18	2	2	0	0.119000	6	733	2016-Mrz18-10.29.38	555000	
115	male	72	16	19	3	3	1	0.287000	7	734	2016-Mrz18-10.29.39	503000	
115	male	72	16	20	3	3	1	0.361000	8	735	2016-Mrz18-10.29.40	525000	
115	male	72	16	21	3	3	0	0.172000	8	735	2016-Mrz18-10.29.41	361000	
115	male	72	16	22	3	3	0	0.160000	8	735	2016-Mrz18-10.29.42	185000	
115	male	72	16	23	3	3	0	0.200000	8	735	2016-Mrz18-10.29.43	48000	
115	male	72	16	24	3	3	0	0.151000	8	735	2016-Mrz18-10.29.43	865000	
115	male	72	16	25	4	4	1	0.943000	9	736	2016-Mrz18-10.29.45	474000	
115	male	72	16	26	4	4	0	0.221000	9	736	2016-Mrz18-10.29.46	366000	
115	male	72	16	27	4	4	0	0.169000	9	736	2016-Mrz18-10.29.47	205000	
115	male	72	16	28	4	4	0	0.106000	9	736	2016-Mrz18-10.29.47	984000	
115	male	72	16	29	4	4	1	0.126000	10	737	2016-Mrz18-10.29.48	783000	
115	male	72	16	30	5	5	0	0.646000	10	737	2016-Mrz18-10.29.50	101000	
115	male	72	16	31	5	5	1	0.112000	11	738	2016-Mrz18-10.29.50	890000	
115	male	72	16	32	5	5	0	0.058000	11	738	2016-Mrz18-10.29.51	628000	
115	male	72	16	33	5	5	0	0.088000	11	738	2016-Mrz18-10.29.52	396000	
115	male	72	16	34	5	5	1	0.120000	12	739	2016-Mrz18-10.29.53	195000	
115	male	72	16	35	5	5	0	0.185000	12	739	2016-Mrz18-10.29.54	59000	
115	male	72	16	36	5	5	0	0.225000	12	739	2016-Mrz18-10.29.54	963000	
115	male	72	16	37	6	6	0	0.545000	12	739	2016-Mrz18-10.29.56	188000	
115	male	72	16	38	6	6	0	0.102000	12	739	2016-Mrz18-10.29.56	977000	
115	male	72	16	39	6	6	1	0.177000	13	740	2016-Mrz18-10.29.57	840000	
115	male	72	16	40	6	6	1	0.322000	14	741	2016-Mrz18-10.29.58	846000	
115	male	72	16	41	6	6	0	0.125000	14	741	2016-Mrz18-10.29.59	655000	
115	male	72	16	42	6	6	0	0.211000	14	741	2016-Mrz18-10.30.00	552000	
115	male	72	16	43	6	6	0	0.162000	14	741	2016-Mrz18-10.30.01	397000	
115	male	72	16	44	6	6	1	0.133000	15	742	2016-Mrz18-10.30.02	215000	
115	male	72	16	45	7	7	0	0.906000	15	742	2016-Mrz18-10.30.03	808000	
115	male	72	16	46	7	7	1	0.152000	16	743	2016-Mrz18-10.30.04	653000	
115	male	72	16	47	7	7	1	0.235000	17	744	2016-Mrz18-10.30.05	577000	
115	male	72	16	48	7	7	0	0.135000	17	744	2016-Mrz18-10.30.06	402000	
115	male	72	16	49	7	7	0	0.197000	17	744	2016-Mrz18-10.30.07	291000	
115	male	72	16	50	7	7	0	0.140000	17	744	2016-Mrz18-10.30.08	121000	
115	male	72	16	51	7	7	0	0.222000	17	744	2016-Mrz18-10.30.09	36000	
115	male	72	16	52	7	7	1	0.171000	18	745	2016-Mrz18-10.30.09	898000	
115	male	72	16	53	7	7	0	0.267000	18	745	2016-Mrz18-10.30.10	857000	
115	male	72	16	54	7	7	1	0.213000	19	746	2016-Mrz18-10.30.11	760000	
115	male	72	16	55	7	7	1	0.190000	20	747	2016-Mrz18-10.30.12	640000	
115	male	72	16	56	7	7	1	0.164000	21	748	2016-Mrz18-10.30.13	497000	
115	male	72	16	57	7	7	0	0.092000	21	748	2016-Mrz18-10.30.14	284000	
115	male	72	16	58	7	7	1	0.248000	22	749	2016-Mrz18-10.30.15	225000	
115	male	72	16	59	7	7	0	0.236000	22	749	2016-Mrz18-10.30.16	153000	
115	male	72	16	60	7	7	1	0.290000	23	750	2016-Mrz18-10.30.17	138000	
115	male	72	16	61	7	7	0	0.218000	23	750	2016-Mrz18-10.30.18	49000	
115	male	72	16	62	7	7	0	0.307000	23	750	2016-Mrz18-10.30.19	48000	
115	male	72	16	63	7	7	0	0.146000	23	750	2016-Mrz18-10.30.19	889000	
115	male	72	16	64	7	7	1	0.137000	24	751	2016-Mrz18-10.30.20	720000	
115	male	72	16	65	7	7	1	0.658000	25	752	2016-Mrz18-10.30.22	67000	
115	male	72	16	66	7	7	0	0.127000	25	752	2016-Mrz18-10.30.22	888000	
115	male	72	16	67	7	7	1	0.121000	26	753	2016-Mrz18-10.30.23	702000	
115	male	72	16	68	7	7	0	0.194000	26	753	2016-Mrz18-10.30.24	592000	
115	male	72	16	69	7	7	1	0.241000	27	754	2016-Mrz18-10.30.25	526000	
115	male	72	16	70	7	7	1	0.147000	28	755	2016-Mrz18-10.30.26	366000	
115	male	72	16	71	7	7	0	0.242000	28	755	2016-Mrz18-10.30.27	298000	
115	male	72	16	72	7	7	1	0.342000	29	756	2016-Mrz18-10.30.28	330000	
115	male	72	16	73	7	7	0	0.566000	29	756	2016-Mrz18-10.30.29	586000	
115	male	72	16	74	7	7	1	0.325000	30	757	2016-Mrz18-10.30.30	601000	
115	male	72	16	75	7	7	1	0.422000	31	758	2016-Mrz18-10.30.31	714000	
115	male	72	16	76	7	7	1	0.189000	32	759	2016-Mrz18-10.30.32	594000	
115	male	72	16	77	7	7	0	0.188000	32	759	2016-Mrz18-10.30.33	478000	
115	male	72	16	78	7	7	1	0.184000	33	760	2016-Mrz18-10.30.34	354000	
