
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
112	female	68	16	79	2	2	0	0.308000	33	667	2016-Mrz16-12.44.35	633000	
112	female	68	16	80	3	3	0	0.164000	33	667	2016-Mrz16-12.44.36	423000	
112	female	68	16	81	1	1	1	0.558000	34	668	2016-Mrz16-12.44.37	609000	
112	female	68	16	82	0	0	1	0.556000	35	669	2016-Mrz16-12.44.38	791000	
112	female	68	16	83	1	1	0	0.126000	35	669	2016-Mrz16-12.44.39	548000	
112	female	68	16	84	2	2	0	0.257000	35	669	2016-Mrz16-12.44.40	432000	
112	female	68	16	85	3	3	1	0.188000	36	670	2016-Mrz16-12.44.41	248000	
112	female	68	16	86	3	3	0	0.565000	36	670	2016-Mrz16-12.44.42	440000	
112	female	68	16	87	2	2	0	1.237000	36	670	2016-Mrz16-12.44.44	302000	
112	female	68	16	88	1	1	0	0.086000	36	670	2016-Mrz16-12.44.45	21000	
112	female	68	16	89	0	0	0	0.208000	36	670	2016-Mrz16-12.44.45	857000	
112	female	68	16	90	1	1	1	0.540000	37	671	2016-Mrz16-12.44.47	23000	
112	female	68	16	91	2	2	0	0.301000	37	671	2016-Mrz16-12.44.47	952000	
112	female	68	16	92	3	3	0	0.260000	37	671	2016-Mrz16-12.44.48	841000	
112	female	68	16	93	1	1	1	1.331000	38	672	2016-Mrz16-12.44.50	797000	
112	female	68	16	94	0	0	1	0.287000	39	673	2016-Mrz16-12.44.51	711000	
112	female	68	16	95	2	2	1	0.636000	40	674	2016-Mrz16-12.44.52	974000	
112	female	68	16	96	3	3	0	0.846000	40	674	2016-Mrz16-12.44.54	445000	
112	female	68	16	97	0	0	1	0.871000	41	675	2016-Mrz16-12.44.55	941000	
112	female	68	16	98	1	1	0	0.231000	41	675	2016-Mrz16-12.44.56	797000	
112	female	68	16	99	2	2	1	0.526000	42	676	2016-Mrz16-12.44.57	951000	
