
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
11	male	20	16	79	1	1	0	0.176000	28	791	2016-Mrz22-11.31.52	525000	
11	male	20	16	80	1	1	1	0.134000	29	792	2016-Mrz22-11.31.53	354000	
11	male	20	16	81	1	1	1	0.129000	30	793	2016-Mrz22-11.31.54	180000	
11	male	20	16	82	1	1	0	0.111000	30	793	2016-Mrz22-11.31.54	990000	
11	male	20	16	83	1	1	1	0.103000	31	794	2016-Mrz22-11.31.55	790000	
11	male	20	16	84	1	1	0	0.103000	31	794	2016-Mrz22-11.31.56	590000	
11	male	20	16	85	1	1	0	1.175000	31	794	2016-Mrz22-11.31.58	455000	
11	male	20	16	86	1	1	1	0.150000	32	795	2016-Mrz22-11.31.59	300000	
11	male	20	16	87	1	1	1	0.161000	33	796	2016-Mrz22-11.32.00	157000	
11	male	20	16	88	1	1	0	0.096000	33	796	2016-Mrz22-11.32.00	951000	
11	male	20	16	89	1	1	1	0.134000	34	797	2016-Mrz22-11.32.01	783000	
11	male	20	16	90	1	1	1	0.126000	35	798	2016-Mrz22-11.32.02	605000	
11	male	20	16	91	1	1	0	0.128000	35	798	2016-Mrz22-11.32.03	430000	
11	male	20	16	92	1	1	0	0.191000	35	798	2016-Mrz22-11.32.04	318000	
11	male	20	16	93	1	1	0	0.078000	35	798	2016-Mrz22-11.32.05	93000	
11	male	20	16	94	1	1	0	0.080000	35	798	2016-Mrz22-11.32.05	871000	
11	male	20	16	95	1	1	0	0.109000	35	798	2016-Mrz22-11.32.06	679000	
11	male	20	16	96	1	1	0	0.126000	35	798	2016-Mrz22-11.32.07	503000	
11	male	20	16	97	1	1	1	0.077000	36	799	2016-Mrz22-11.32.08	279000	
11	male	20	16	98	1	1	0	0.126000	36	799	2016-Mrz22-11.32.09	104000	
11	male	20	16	99	1	1	0	0.165000	36	799	2016-Mrz22-11.32.09	967000	
