
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
103	female	71	16	79	2	2	0	0.140000	22	633	2016-Mrz01-11.40.36	998000	
103	female	71	16	80	2	2	0	0.258000	22	633	2016-Mrz01-11.40.37	948000	
103	female	71	16	81	1	1	0	0.156000	22	633	2016-Mrz01-11.40.38	798000	
103	female	71	16	82	0	0	1	0.307000	23	634	2016-Mrz01-11.40.39	799000	
103	female	71	16	83	0	0	0	0.466000	23	634	2016-Mrz01-11.40.40	955000	
103	female	71	16	84	4	4	1	0.814000	24	635	2016-Mrz01-11.40.42	456000	
103	female	71	16	85	4	4	0	0.537000	24	635	2016-Mrz01-11.40.43	684000	
103	female	71	16	86	4	4	1	0.188000	25	636	2016-Mrz01-11.40.44	564000	
103	female	71	16	87	5	5	0	0.156000	25	636	2016-Mrz01-11.40.45	414000	
103	female	71	16	88	4	4	1	0.347000	26	637	2016-Mrz01-11.40.46	454000	
103	female	71	16	89	4	4	1	0.355000	27	638	2016-Mrz01-11.40.47	500000	
103	female	71	16	90	4	4	0	0.230000	27	638	2016-Mrz01-11.40.48	421000	
103	female	71	16	91	5	5	1	0.557000	28	639	2016-Mrz01-11.40.49	670000	
103	female	71	16	92	5	5	1	0.588000	29	640	2016-Mrz01-11.40.50	947000	
103	female	71	16	93	5	5	0	0.198000	29	640	2016-Mrz01-11.40.51	840000	
103	female	71	16	94	6	6	0	0.905000	29	640	2016-Mrz01-11.40.53	433000	
103	female	71	16	95	6	6	0	0.336000	29	640	2016-Mrz01-11.40.54	462000	
103	female	71	16	96	5	5	0	0.210000	29	640	2016-Mrz01-11.40.55	368000	
103	female	71	16	97	6	6	0	0.313000	29	640	2016-Mrz01-11.40.56	372000	
103	female	71	16	98	7	7	1	0.157000	30	641	2016-Mrz01-11.40.57	226000	
103	female	71	16	99	7	7	1	0.368000	31	642	2016-Mrz01-11.40.58	287000	
