
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
117	female	68	16	79	2	2	1	0.188000	27	641	2016-Mrz24-11.41.38	402000	
117	female	68	16	80	2	2	0	0.573000	27	641	2016-Mrz24-11.41.39	671000	
117	female	68	16	81	2	2	0	0.280000	27	641	2016-Mrz24-11.41.40	650000	
117	female	68	16	82	2	2	1	0.165000	28	642	2016-Mrz24-11.41.41	515000	
117	female	68	16	83	2	2	0	0.612000	28	642	2016-Mrz24-11.41.42	822000	
117	female	68	16	84	3	3	1	0.761000	29	643	2016-Mrz24-11.41.44	275000	
117	female	68	16	85	3	3	1	0.651000	30	644	2016-Mrz24-11.41.45	620000	
117	female	68	16	86	3	3	0	0.507000	30	644	2016-Mrz24-11.41.46	821000	
117	female	68	16	87	3	3	1	0.361000	31	645	2016-Mrz24-11.41.47	879000	
117	female	68	16	88	3	3	1	0.760000	32	646	2016-Mrz24-11.41.49	335000	
117	female	68	16	89	3	3	1	0.271000	33	647	2016-Mrz24-11.41.50	306000	
117	female	68	16	90	3	3	0	0.380000	33	647	2016-Mrz24-11.41.51	383000	
117	female	68	16	91	6	6	1	4.159000	34	648	2016-Mrz24-11.41.56	236000	
117	female	68	16	92	6	6	0	0.570000	34	648	2016-Mrz24-11.41.57	500000	
117	female	68	16	93	6	6	0	0.354000	34	648	2016-Mrz24-11.41.58	551000	
117	female	68	16	94	6	6	1	0.167000	35	649	2016-Mrz24-11.41.59	418000	
117	female	68	16	95	6	6	0	0.348000	35	649	2016-Mrz24-11.42.00	464000	
117	female	68	16	96	6	6	0	0.102000	35	649	2016-Mrz24-11.42.01	266000	
117	female	68	16	97	6	6	0	0.172000	35	649	2016-Mrz24-11.42.02	138000	
117	female	68	16	98	6	6	0	0.132000	35	649	2016-Mrz24-11.42.02	969000	
117	female	68	16	99	4	4	0	1.228000	35	649	2016-Mrz24-11.42.04	893000	
