
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
111	female	73	16	75	1	1	1	0.765000	25	719	2016-Mrz15-11.43.49	742000	
111	female	73	16	76	1	1	1	0.766000	26	720	2016-Mrz15-11.43.51	200000	
111	female	73	16	77	1	1	0	0.684000	26	720	2016-Mrz15-11.43.52	572000	
111	female	73	16	78	5	5	1	0.824000	27	721	2016-Mrz15-11.43.54	87000	
111	female	73	16	79	5	5	1	1.116000	28	722	2016-Mrz15-11.43.55	897000	
111	female	73	16	80	5	5	0	0.858000	28	722	2016-Mrz15-11.43.57	448000	
111	female	73	16	81	1	1	1	0.851000	29	723	2016-Mrz15-11.43.58	990000	
111	female	73	16	82	1	1	0	0.725000	29	723	2016-Mrz15-11.44.00	407000	
111	female	73	16	83	2	2	0	0.668000	29	723	2016-Mrz15-11.44.01	764000	
111	female	73	16	84	5	5	0	0.671000	29	723	2016-Mrz15-11.44.03	130000	
111	female	73	16	85	1	1	1	0.729000	30	724	2016-Mrz15-11.44.04	551000	
111	female	73	16	86	1	1	1	0.979000	31	725	2016-Mrz15-11.44.06	221000	
111	female	73	16	87	1	1	0	0.573000	31	725	2016-Mrz15-11.44.07	490000	
111	female	73	16	88	5	5	0	0.697000	31	725	2016-Mrz15-11.44.08	880000	
111	female	73	16	89	4	4	0	0.826000	31	725	2016-Mrz15-11.44.10	400000	
111	female	73	16	90	1	1	1	0.723000	32	726	2016-Mrz15-11.44.11	816000	
111	female	73	16	91	1	1	0	0.881000	32	726	2016-Mrz15-11.44.13	390000	
111	female	73	16	92	5	5	0	1.155000	32	726	2016-Mrz15-11.44.15	240000	
111	female	73	16	93	6	6	1	0.610000	33	727	2016-Mrz15-11.44.16	546000	
111	female	73	16	94	6	6	0	1.400000	33	727	2016-Mrz15-11.44.18	638000	
111	female	73	16	95	1	1	0	0.708000	33	727	2016-Mrz15-11.44.20	41000	
111	female	73	16	96	1	1	1	0.505000	34	728	2016-Mrz15-11.44.21	244000	
111	female	73	16	97	1	1	1	0.870000	35	729	2016-Mrz15-11.44.22	806000	
111	female	73	16	98	1	1	0	0.619000	35	729	2016-Mrz15-11.44.24	119000	
111	female	73	16	99	2	2	0	0.658000	35	729	2016-Mrz15-11.44.25	474000	
