
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
113	female	72	13	63	1	1	1	0.495000	31	547	2016-Mrz16-14.55.17	749000	
113	female	72	13	64	1	1	1	0.206000	32	548	2016-Mrz16-14.55.18	582000	
113	female	72	13	65	1	1	0	0.181000	32	548	2016-Mrz16-14.55.19	391000	
113	female	72	13	66	1	1	1	0.011000	33	549	2016-Mrz16-14.55.20	31000	
113	female	72	13	67	1	1	1	0.876000	34	550	2016-Mrz16-14.55.21	532000	
113	female	72	13	68	1	1	0	0.208000	34	550	2016-Mrz16-14.55.22	368000	
113	female	72	13	69	1	1	0	0.340000	34	550	2016-Mrz16-14.55.23	336000	
113	female	72	13	70	1	1	1	0.324000	35	551	2016-Mrz16-14.55.24	286000	
113	female	72	13	71	1	1	0	0.830000	35	551	2016-Mrz16-14.55.25	739000	
113	female	72	13	72	1	1	1	0.433000	36	552	2016-Mrz16-14.55.26	800000	
113	female	72	13	73	1	1	0	0.900000	36	552	2016-Mrz16-14.55.28	326000	
113	female	72	13	74	1	1	0	0.230000	36	552	2016-Mrz16-14.55.29	183000	
113	female	72	13	75	1	1	0	0.349000	36	552	2016-Mrz16-14.55.30	158000	
113	female	72	13	76	1	1	1	0.014000	37	553	2016-Mrz16-14.55.30	802000	
113	female	72	13	77	1	1	0	0.227000	37	553	2016-Mrz16-14.55.31	659000	
113	female	72	13	78	1	1	1	0.449000	38	554	2016-Mrz16-14.55.32	735000	
113	female	72	13	79	1	1	1	0.220000	39	555	2016-Mrz16-14.55.33	585000	
113	female	72	13	80	1	1	1	0.203000	40	556	2016-Mrz16-14.55.34	415000	
113	female	72	13	81	1	1	1	0.205000	41	557	2016-Mrz16-14.55.35	246000	
113	female	72	13	82	1	1	1	0.158000	42	558	2016-Mrz16-14.55.36	33000	
113	female	72	13	83	1	1	0	0.171000	42	558	2016-Mrz16-14.55.36	831000	
113	female	72	13	84	1	1	1	0.373000	43	559	2016-Mrz16-14.55.37	829000	
113	female	72	13	85	1	1	0	0.271000	43	559	2016-Mrz16-14.55.38	729000	
113	female	72	13	86	1	1	0	0.251000	43	559	2016-Mrz16-14.55.39	608000	
113	female	72	13	87	1	1	1	0.044000	44	560	2016-Mrz16-14.55.40	282000	
113	female	72	13	88	1	1	1	1.026000	45	561	2016-Mrz16-14.55.41	933000	
113	female	72	13	89	1	1	1	0.280000	46	562	2016-Mrz16-14.55.42	841000	
113	female	72	13	90	1	1	0	0.315000	46	562	2016-Mrz16-14.55.43	785000	
113	female	72	13	91	1	1	0	0.451000	46	562	2016-Mrz16-14.55.44	863000	
113	female	72	13	92	1	1	1	0.342000	47	563	2016-Mrz16-14.55.45	830000	
113	female	72	13	93	1	1	1	0.207000	48	564	2016-Mrz16-14.55.46	664000	
113	female	72	13	94	1	1	1	0.260000	49	565	2016-Mrz16-14.55.47	551000	
113	female	72	13	95	1	1	0	0.381000	49	565	2016-Mrz16-14.55.48	565000	
113	female	72	13	96	1	1	1	0.239000	50	566	2016-Mrz16-14.55.49	432000	
113	female	72	13	97	1	1	1	0.300000	51	567	2016-Mrz16-14.55.50	357000	
113	female	72	13	98	1	1	1	0.175000	52	568	2016-Mrz16-14.55.51	161000	
113	female	72	13	99	1	1	0	0.572000	52	568	2016-Mrz16-14.55.52	358000	
113	female	72	14	0	0	0	1	5.558000	1	569	2016-Mrz16-14.56.11	588000	
113	female	72	14	1	0	0	1	0.530000	2	570	2016-Mrz16-14.56.12	756000	
113	female	72	14	2	0	0	1	0.266000	3	571	2016-Mrz16-14.56.13	664000	
113	female	72	14	3	0	0	0	0.110000	3	571	2016-Mrz16-14.56.14	420000	
113	female	72	14	4	1	1	0	0.514000	3	571	2016-Mrz16-14.56.15	582000	
113	female	72	14	5	1	1	0	0.215000	3	571	2016-Mrz16-14.56.16	452000	
113	female	72	14	6	2	2	0	0.554000	3	571	2016-Mrz16-14.56.17	659000	
113	female	72	14	7	3	3	1	0.259000	4	572	2016-Mrz16-14.56.18	581000	
113	female	72	14	8	3	3	0	0.840000	4	572	2016-Mrz16-14.56.20	80000	
113	female	72	14	9	7	7	1	0.469000	5	573	2016-Mrz16-14.56.21	220000	
113	female	72	14	10	7	7	0	0.274000	5	573	2016-Mrz16-14.56.22	164000	
113	female	72	14	11	6	6	0	0.618000	5	573	2016-Mrz16-14.56.23	459000	
113	female	72	14	12	5	5	1	0.707000	6	574	2016-Mrz16-14.56.24	855000	
113	female	72	14	13	5	5	0	0.302000	6	574	2016-Mrz16-14.56.25	841000	
113	female	72	14	14	5	5	0	0.573000	6	574	2016-Mrz16-14.56.27	93000	
113	female	72	14	15	4	4	1	0.248000	7	575	2016-Mrz16-14.56.28	34000	
113	female	72	14	16	4	4	0	0.219000	7	575	2016-Mrz16-14.56.28	946000	
113	female	72	14	17	0	0	1	0.804000	8	576	2016-Mrz16-14.56.30	437000	
113	female	72	14	18	0	0	0	0.218000	8	576	2016-Mrz16-14.56.31	345000	
113	female	72	14	19	1	1	0	0.677000	8	576	2016-Mrz16-14.56.32	708000	
113	female	72	14	20	1	1	1	0.202000	9	577	2016-Mrz16-14.56.33	603000	
113	female	72	14	21	1	1	0	0.228000	9	577	2016-Mrz16-14.56.34	519000	
113	female	72	14	22	1	1	0	0.246000	9	577	2016-Mrz16-14.56.35	458000	
113	female	72	14	23	0	0	0	0.644000	9	577	2016-Mrz16-14.56.36	789000	
113	female	72	14	24	0	0	1	0.273000	10	578	2016-Mrz16-14.56.37	753000	
113	female	72	14	25	0	0	1	0.396000	11	579	2016-Mrz16-14.56.38	839000	
113	female	72	14	26	0	0	1	0.199000	12	580	2016-Mrz16-14.56.39	730000	
113	female	72	14	27	0	0	1	0.163000	13	581	2016-Mrz16-14.56.40	589000	
113	female	72	14	28	0	0	0	0.209000	13	581	2016-Mrz16-14.56.41	491000	
113	female	72	14	29	0	0	1	0.004000	14	582	2016-Mrz16-14.56.42	189000	
113	female	72	14	30	0	0	0	0.177000	14	582	2016-Mrz16-14.56.43	57000	
113	female	72	14	31	0	0	1	0.245000	15	583	2016-Mrz16-14.56.43	994000	
113	female	72	14	32	0	0	0	0.253000	15	583	2016-Mrz16-14.56.44	940000	
113	female	72	14	33	1	1	0	0.851000	15	583	2016-Mrz16-14.56.46	476000	
113	female	72	14	34	2	2	0	0.427000	15	583	2016-Mrz16-14.56.47	593000	
113	female	72	14	35	3	3	1	0.405000	16	584	2016-Mrz16-14.56.48	688000	
113	female	72	14	36	3	3	0	0.215000	16	584	2016-Mrz16-14.56.49	593000	
113	female	72	14	37	3	3	0	0.645000	16	584	2016-Mrz16-14.56.50	927000	
113	female	72	14	38	3	3	0	0.144000	16	584	2016-Mrz16-14.56.51	765000	
113	female	72	14	39	3	3	0	0.554000	16	584	2016-Mrz16-14.56.53	9000	
113	female	72	14	40	7	7	1	0.333000	17	585	2016-Mrz16-14.56.54	34000	
113	female	72	14	41	7	7	1	0.260000	18	586	2016-Mrz16-14.56.54	988000	
113	female	72	14	42	7	7	1	0.170000	19	587	2016-Mrz16-14.56.55	852000	
113	female	72	14	43	7	7	1	0.131000	20	588	2016-Mrz16-14.56.56	675000	
113	female	72	14	44	7	7	1	0.828000	21	589	2016-Mrz16-14.56.58	190000	
113	female	72	14	45	7	7	1	0.193000	22	590	2016-Mrz16-14.56.59	74000	
113	female	72	14	46	7	7	1	0.189000	23	591	2016-Mrz16-14.56.59	956000	
113	female	72	14	47	7	7	1	0.115000	24	592	2016-Mrz16-14.57.00	763000	
113	female	72	14	48	7	7	0	0.141000	24	592	2016-Mrz16-14.57.01	595000	
113	female	72	14	49	6	6	0	0.764000	24	592	2016-Mrz16-14.57.03	47000	
113	female	72	14	50	5	5	0	0.777000	24	592	2016-Mrz16-14.57.04	512000	
113	female	72	14	51	5	5	1	0.176000	25	593	2016-Mrz16-14.57.05	384000	
113	female	72	14	52	5	5	1	0.423000	26	594	2016-Mrz16-14.57.06	498000	
113	female	72	14	53	5	5	0	0.533000	26	594	2016-Mrz16-14.57.07	719000	
113	female	72	14	54	4	4	1	0.704000	27	595	2016-Mrz16-14.57.09	112000	
113	female	72	14	55	4	4	0	0.223000	27	595	2016-Mrz16-14.57.10	27000	
113	female	72	14	56	4	4	1	0.645000	28	596	2016-Mrz16-14.57.11	360000	
113	female	72	14	57	4	4	1	0.263000	29	597	2016-Mrz16-14.57.12	317000	
113	female	72	14	58	4	4	0	0.018000	29	597	2016-Mrz16-14.57.13	31000	
113	female	72	14	59	7	7	0	1.177000	29	597	2016-Mrz16-14.57.14	893000	
113	female	72	14	60	7	7	0	0.370000	29	597	2016-Mrz16-14.57.15	956000	
113	female	72	14	61	7	7	1	0.739000	30	598	2016-Mrz16-14.57.17	385000	
113	female	72	14	62	7	7	0	0.767000	30	598	2016-Mrz16-14.57.18	841000	
113	female	72	14	63	7	7	0	0.190000	30	598	2016-Mrz16-14.57.19	724000	
113	female	72	14	64	7	7	0	0.364000	30	598	2016-Mrz16-14.57.20	779000	
113	female	72	14	65	7	7	0	0.485000	30	598	2016-Mrz16-14.57.21	955000	
113	female	72	14	66	7	7	1	0.085000	31	599	2016-Mrz16-14.57.22	734000	
113	female	72	14	67	7	7	1	0.257000	32	600	2016-Mrz16-14.57.23	684000	
113	female	72	14	68	7	7	0	0.163000	32	600	2016-Mrz16-14.57.24	542000	
113	female	72	14	69	1	1	0	0.922000	32	600	2016-Mrz16-14.57.26	151000	
113	female	72	14	70	1	1	0	0.249000	32	600	2016-Mrz16-14.57.27	92000	
113	female	72	14	71	1	1	0	0.748000	32	600	2016-Mrz16-14.57.28	527000	
113	female	72	14	72	1	1	0	0.121000	32	600	2016-Mrz16-14.57.29	344000	
113	female	72	14	73	0	0	0	0.392000	32	600	2016-Mrz16-14.57.30	425000	
113	female	72	14	74	1	1	0	0.759000	32	600	2016-Mrz16-14.57.31	870000	
113	female	72	14	75	2	2	0	0.851000	32	600	2016-Mrz16-14.57.33	412000	
113	female	72	14	76	3	3	0	0.605000	32	600	2016-Mrz16-14.57.34	706000	
113	female	72	14	77	7	7	1	0.535000	33	601	2016-Mrz16-14.57.35	934000	
113	female	72	14	78	7	7	1	0.251000	34	602	2016-Mrz16-14.57.36	878000	
113	female	72	14	79	7	7	0	0.794000	34	602	2016-Mrz16-14.57.38	360000	
113	female	72	14	80	6	6	0	1.424000	34	602	2016-Mrz16-14.57.40	470000	
113	female	72	14	81	7	7	1	1.003000	35	603	2016-Mrz16-14.57.42	160000	
113	female	72	14	82	7	7	0	0.720000	35	603	2016-Mrz16-14.57.43	567000	
113	female	72	14	83	7	7	1	0.530000	36	604	2016-Mrz16-14.57.44	787000	
113	female	72	14	84	7	7	0	0.061000	36	604	2016-Mrz16-14.57.45	542000	
113	female	72	14	85	7	7	1	0.203000	37	605	2016-Mrz16-14.57.46	437000	
113	female	72	14	86	7	7	0	0.732000	37	605	2016-Mrz16-14.57.47	858000	
113	female	72	14	87	7	7	0	0.286000	37	605	2016-Mrz16-14.57.48	839000	
113	female	72	14	88	7	7	0	0.066000	37	605	2016-Mrz16-14.57.49	602000	
113	female	72	14	89	7	7	1	0.319000	38	606	2016-Mrz16-14.57.50	614000	
113	female	72	14	90	7	7	1	0.772000	39	607	2016-Mrz16-14.57.52	73000	
113	female	72	14	91	7	7	0	0.216000	39	607	2016-Mrz16-14.57.52	984000	
113	female	72	14	92	7	7	1	0.912000	40	608	2016-Mrz16-14.57.54	586000	
113	female	72	14	93	7	7	0	0.255000	40	608	2016-Mrz16-14.57.55	535000	
113	female	72	14	94	7	7	0	0.466000	40	608	2016-Mrz16-14.57.56	694000	
113	female	72	14	95	7	7	0	0.683000	40	608	2016-Mrz16-14.57.58	68000	
113	female	72	14	96	7	7	0	0.109000	40	608	2016-Mrz16-14.57.58	873000	
113	female	72	14	97	7	7	0	0.287000	40	608	2016-Mrz16-14.57.59	856000	
113	female	72	14	98	1	1	0	1.258000	40	608	2016-Mrz16-14.58.01	803000	
113	female	72	14	99	1	1	0	0.247000	40	608	2016-Mrz16-14.58.02	742000	
113	female	72	15	0	0	0	0	3.671000	0	608	2016-Mrz16-14.58.14	893000	
113	female	72	15	1	1	1	1	0.565000	1	609	2016-Mrz16-14.58.16	67000	
113	female	72	15	2	1	1	0	0.423000	1	609	2016-Mrz16-14.58.17	99000	
113	female	72	15	3	2	2	0	0.399000	1	609	2016-Mrz16-14.58.18	115000	
113	female	72	15	4	3	3	0	0.262000	1	609	2016-Mrz16-14.58.19	0	
113	female	72	15	5	1	1	0	1.066000	1	609	2016-Mrz16-14.58.20	685000	
113	female	72	15	6	1	1	0	0.245000	1	609	2016-Mrz16-14.58.21	552000	
113	female	72	15	7	0	0	1	0.763000	2	610	2016-Mrz16-14.58.22	935000	
113	female	72	15	8	0	0	1	0.282000	3	611	2016-Mrz16-14.58.23	843000	
113	female	72	15	9	0	0	0	0.158000	3	611	2016-Mrz16-14.58.24	626000	
113	female	72	15	10	1	1	0	0.832000	3	611	2016-Mrz16-14.58.26	79000	
113	female	72	15	11	1	1	1	0.203000	4	612	2016-Mrz16-14.58.26	905000	
113	female	72	15	12	1	1	1	0.241000	5	613	2016-Mrz16-14.58.27	770000	
113	female	72	15	13	1	1	1	0.199000	6	614	2016-Mrz16-14.58.28	594000	
113	female	72	15	14	1	1	0	0.184000	6	614	2016-Mrz16-14.58.29	399000	
113	female	72	15	15	1	1	1	0.658000	7	615	2016-Mrz16-14.58.30	681000	
113	female	72	15	16	1	1	0	0.426000	7	615	2016-Mrz16-14.58.31	728000	
113	female	72	15	17	1	1	1	1.003000	8	616	2016-Mrz16-14.58.33	352000	
113	female	72	15	18	1	1	0	0.435000	8	616	2016-Mrz16-14.58.34	407000	
113	female	72	15	19	1	1	1	0.316000	9	617	2016-Mrz16-14.58.35	346000	
113	female	72	15	20	1	1	1	0.193000	10	618	2016-Mrz16-14.58.36	162000	
113	female	72	15	21	1	1	1	0.185000	11	619	2016-Mrz16-14.58.36	969000	
113	female	72	15	22	1	1	1	0.178000	12	620	2016-Mrz16-14.58.37	771000	
113	female	72	15	23	1	1	0	0.103000	12	620	2016-Mrz16-14.58.38	498000	
113	female	72	15	24	0	0	0	1.135000	12	620	2016-Mrz16-14.58.40	256000	
113	female	72	15	25	2	2	0	0.747000	12	620	2016-Mrz16-14.58.41	626000	
113	female	72	15	26	3	3	0	0.449000	12	620	2016-Mrz16-14.58.42	697000	
113	female	72	15	27	3	3	0	0.474000	12	620	2016-Mrz16-14.58.43	793000	
113	female	72	15	28	1	1	0	0.626000	12	620	2016-Mrz16-14.58.45	41000	
113	female	72	15	29	1	1	1	0.274000	13	621	2016-Mrz16-14.58.45	940000	
113	female	72	15	30	1	1	0	0.207000	13	621	2016-Mrz16-14.58.46	771000	
113	female	72	15	31	1	1	1	0.136000	14	622	2016-Mrz16-14.58.47	532000	
113	female	72	15	32	1	1	0	0.791000	14	622	2016-Mrz16-14.58.48	943000	
113	female	72	15	33	1	1	0	0.188000	14	622	2016-Mrz16-14.58.49	755000	
113	female	72	15	34	1	1	0	0.239000	14	622	2016-Mrz16-14.58.50	620000	
113	female	72	15	35	1	1	0	0.264000	14	622	2016-Mrz16-14.58.51	509000	
113	female	72	15	36	0	0	0	0.455000	14	622	2016-Mrz16-14.58.52	587000	
113	female	72	15	37	0	0	1	0.201000	15	623	2016-Mrz16-14.58.53	411000	
113	female	72	15	38	0	0	1	0.280000	16	624	2016-Mrz16-14.58.54	315000	
113	female	72	15	39	0	0	0	0.176000	16	624	2016-Mrz16-14.58.55	119000	
113	female	72	15	40	0	0	0	0.564000	16	624	2016-Mrz16-14.58.56	304000	
113	female	72	15	41	1	1	1	1.243000	17	625	2016-Mrz16-14.58.58	169000	
113	female	72	15	42	1	1	1	0.258000	18	626	2016-Mrz16-14.58.59	53000	
113	female	72	15	43	1	1	1	0.390000	19	627	2016-Mrz16-14.59.00	64000	
113	female	72	15	44	1	1	1	0.178000	20	628	2016-Mrz16-14.59.00	869000	
113	female	72	15	45	1	1	1	0.127000	21	629	2016-Mrz16-14.59.01	622000	
113	female	72	15	46	1	1	0	0.029000	21	629	2016-Mrz16-14.59.02	277000	
113	female	72	15	47	1	1	1	0.094000	22	630	2016-Mrz16-14.59.02	996000	
113	female	72	15	48	1	1	0	0.384000	22	630	2016-Mrz16-14.59.04	3000	
113	female	72	15	49	1	1	0	0.329000	22	630	2016-Mrz16-14.59.04	956000	
113	female	72	15	50	1	1	1	0.392000	23	631	2016-Mrz16-14.59.05	971000	
113	female	72	15	51	1	1	0	0.208000	23	631	2016-Mrz16-14.59.06	807000	
113	female	72	15	52	1	1	1	0.245000	24	632	2016-Mrz16-14.59.07	676000	
113	female	72	15	53	1	1	0	0.288000	24	632	2016-Mrz16-14.59.08	588000	
113	female	72	15	54	2	2	0	0.887000	24	632	2016-Mrz16-14.59.10	94000	
113	female	72	15	55	3	3	1	0.678000	25	633	2016-Mrz16-14.59.11	420000	
113	female	72	15	56	3	3	0	0.264000	25	633	2016-Mrz16-14.59.12	309000	
113	female	72	15	57	3	3	0	0.887000	25	633	2016-Mrz16-14.59.13	819000	
113	female	72	15	58	1	1	0	0.913000	25	633	2016-Mrz16-14.59.15	356000	
113	female	72	15	59	1	1	0	0.463000	25	633	2016-Mrz16-14.59.16	443000	
113	female	72	15	60	1	1	1	0.280000	26	634	2016-Mrz16-14.59.17	351000	
113	female	72	15	61	1	1	0	0.173000	26	634	2016-Mrz16-14.59.18	151000	
113	female	72	15	62	1	1	1	0.269000	27	635	2016-Mrz16-14.59.19	45000	
113	female	72	15	63	1	1	1	0.286000	28	636	2016-Mrz16-14.59.19	958000	
113	female	72	15	64	1	1	1	0.150000	29	637	2016-Mrz16-14.59.20	732000	
113	female	72	15	65	1	1	1	0.160000	30	638	2016-Mrz16-14.59.21	521000	
113	female	72	15	66	1	1	1	0.108000	31	639	2016-Mrz16-14.59.22	257000	
113	female	72	15	67	1	1	0	0.188000	31	639	2016-Mrz16-14.59.23	71000	
113	female	72	15	68	1	1	0	0.198000	31	639	2016-Mrz16-14.59.23	894000	
113	female	72	15	69	1	1	1	0.255000	32	640	2016-Mrz16-14.59.24	865000	
113	female	72	15	70	1	1	1	0.132000	33	641	2016-Mrz16-14.59.25	620000	
113	female	72	15	71	1	1	0	0.336000	33	641	2016-Mrz16-14.59.26	582000	
113	female	72	15	72	1	1	1	0.950000	34	642	2016-Mrz16-14.59.28	156000	
113	female	72	15	73	1	1	0	0.288000	34	642	2016-Mrz16-14.59.29	70000	
113	female	72	15	74	1	1	0	0.206000	34	642	2016-Mrz16-14.59.29	903000	
113	female	72	15	75	1	1	0	0.541000	34	642	2016-Mrz16-14.59.31	71000	
113	female	72	15	76	0	0	0	0.982000	34	642	2016-Mrz16-14.59.32	676000	
113	female	72	15	77	0	0	1	0.273000	35	643	2016-Mrz16-14.59.33	575000	
113	female	72	15	78	0	0	0	0.286000	35	643	2016-Mrz16-14.59.34	488000	
113	female	72	15	79	0	0	1	0.245000	36	644	2016-Mrz16-14.59.35	360000	
113	female	72	15	80	0	0	1	1.053000	37	645	2016-Mrz16-14.59.37	38000	
113	female	72	15	81	0	0	0	0.286000	37	645	2016-Mrz16-14.59.37	954000	
113	female	72	15	82	0	0	1	0.619000	38	646	2016-Mrz16-14.59.39	198000	
113	female	72	15	83	0	0	1	0.222000	39	647	2016-Mrz16-14.59.40	46000	
113	female	72	15	84	0	0	1	0.199000	40	648	2016-Mrz16-14.59.40	873000	
113	female	72	15	85	0	0	1	0.197000	41	649	2016-Mrz16-14.59.41	696000	
113	female	72	15	86	0	0	0	0.309000	41	649	2016-Mrz16-14.59.42	633000	
113	female	72	15	87	0	0	1	0.548000	42	650	2016-Mrz16-14.59.43	807000	
113	female	72	15	88	0	0	0	0.470000	42	650	2016-Mrz16-14.59.44	902000	
113	female	72	15	89	0	0	1	0.375000	43	651	2016-Mrz16-14.59.45	904000	
113	female	72	15	90	0	0	1	0.156000	44	652	2016-Mrz16-14.59.46	686000	
113	female	72	15	91	0	0	1	0.199000	45	653	2016-Mrz16-14.59.47	512000	
113	female	72	15	92	0	0	0	0.437000	45	653	2016-Mrz16-14.59.48	575000	
113	female	72	15	93	0	0	0	0.293000	45	653	2016-Mrz16-14.59.49	497000	
113	female	72	15	94	1	1	1	0.636000	46	654	2016-Mrz16-14.59.50	759000	
113	female	72	15	95	1	1	1	0.223000	47	655	2016-Mrz16-14.59.51	610000	
113	female	72	15	96	1	1	0	0.116000	47	655	2016-Mrz16-14.59.52	355000	
113	female	72	15	97	1	1	1	0.451000	48	656	2016-Mrz16-14.59.53	433000	
113	female	72	15	98	1	1	0	0.365000	48	656	2016-Mrz16-14.59.54	425000	
113	female	72	15	99	1	1	0	0.149000	48	656	2016-Mrz16-14.59.55	202000	
113	female	72	16	0	0	0	0	3.189000	0	656	2016-Mrz16-15.00.08	55000	
113	female	72	16	1	1	1	1	0.559000	1	657	2016-Mrz16-15.00.09	264000	
113	female	72	16	2	1	1	0	0.566000	1	657	2016-Mrz16-15.00.10	478000	
113	female	72	16	3	2	2	0	0.561000	1	657	2016-Mrz16-15.00.11	693000	
113	female	72	16	4	3	3	0	0.393000	1	657	2016-Mrz16-15.00.12	747000	
113	female	72	16	5	7	7	0	0.451000	1	657	2016-Mrz16-15.00.13	866000	
113	female	72	16	6	6	6	0	0.380000	1	657	2016-Mrz16-15.00.14	919000	
113	female	72	16	7	5	5	0	0.215000	1	657	2016-Mrz16-15.00.15	821000	
113	female	72	16	8	4	4	0	0.369000	1	657	2016-Mrz16-15.00.16	876000	
113	female	72	16	9	0	0	1	1.122000	2	658	2016-Mrz16-15.00.18	682000	
113	female	72	16	10	0	0	0	0.172000	2	658	2016-Mrz16-15.00.19	544000	
113	female	72	16	11	1	1	1	0.613000	3	659	2016-Mrz16-15.00.20	845000	
113	female	72	16	12	1	1	0	0.153000	3	659	2016-Mrz16-15.00.21	688000	
113	female	72	16	13	1	1	1	0.279000	4	660	2016-Mrz16-15.00.22	655000	
113	female	72	16	14	1	1	1	0.280000	5	661	2016-Mrz16-15.00.23	623000	
113	female	72	16	15	1	1	0	0.064000	5	661	2016-Mrz16-15.00.24	379000	
113	female	72	16	16	1	1	1	0.292000	6	662	2016-Mrz16-15.00.25	359000	
113	female	72	16	17	1	1	0	0.328000	6	662	2016-Mrz16-15.00.26	374000	
113	female	72	16	18	1	1	0	0.281000	6	662	2016-Mrz16-15.00.27	342000	
113	female	72	16	19	1	1	0	0.463000	6	662	2016-Mrz16-15.00.28	494000	
113	female	72	16	20	1	1	0	0.151000	6	662	2016-Mrz16-15.00.29	336000	
113	female	72	16	21	2	2	0	0.725000	6	662	2016-Mrz16-15.00.30	749000	
113	female	72	16	22	3	3	1	0.482000	7	663	2016-Mrz16-15.00.31	919000	
113	female	72	16	23	3	3	1	0.407000	8	664	2016-Mrz16-15.00.33	17000	
113	female	72	16	24	3	3	0	0.262000	8	664	2016-Mrz16-15.00.33	969000	
113	female	72	16	25	1	1	0	0.773000	8	664	2016-Mrz16-15.00.35	426000	
113	female	72	16	26	0	0	0	0.645000	8	664	2016-Mrz16-15.00.36	757000	
113	female	72	16	27	1	1	1	0.618000	9	665	2016-Mrz16-15.00.38	62000	
113	female	72	16	28	1	1	1	0.225000	10	666	2016-Mrz16-15.00.38	980000	
113	female	72	16	29	1	1	1	0.187000	11	667	2016-Mrz16-15.00.39	858000	
113	female	72	16	30	1	1	1	0.204000	12	668	2016-Mrz16-15.00.40	755000	
113	female	72	16	31	1	1	1	0.837000	13	669	2016-Mrz16-15.00.42	277000	
113	female	72	16	32	1	1	1	0.219000	14	670	2016-Mrz16-15.00.43	185000	
113	female	72	16	33	1	1	0	0.438000	14	670	2016-Mrz16-15.00.44	310000	
113	female	72	16	34	1	1	0	0.104000	14	670	2016-Mrz16-15.00.45	105000	
113	female	72	16	35	6	6	1	1.653000	15	671	2016-Mrz16-15.00.47	446000	
113	female	72	16	36	6	6	1	0.641000	16	672	2016-Mrz16-15.00.48	773000	
113	female	72	16	37	6	6	1	0.233000	17	673	2016-Mrz16-15.00.49	699000	
113	female	72	16	38	6	6	1	0.195000	18	674	2016-Mrz16-15.00.50	587000	
113	female	72	16	39	6	6	0	0.205000	18	674	2016-Mrz16-15.00.51	481000	
113	female	72	16	40	5	5	0	0.663000	18	674	2016-Mrz16-15.00.52	829000	
113	female	72	16	41	5	5	0	0.378000	18	674	2016-Mrz16-15.00.53	896000	
113	female	72	16	42	1	1	1	0.728000	19	675	2016-Mrz16-15.00.55	310000	
113	female	72	16	43	1	1	1	0.210000	20	676	2016-Mrz16-15.00.56	213000	
113	female	72	16	44	1	1	1	0.299000	21	677	2016-Mrz16-15.00.57	201000	
113	female	72	16	45	1	1	1	0.119000	22	678	2016-Mrz16-15.00.58	13000	
113	female	72	16	46	1	1	0	0.011000	22	678	2016-Mrz16-15.00.58	718000	
113	female	72	16	47	1	1	0	0.122000	22	678	2016-Mrz16-15.00.59	532000	
113	female	72	16	48	6	6	1	0.683000	23	679	2016-Mrz16-15.01.00	905000	
113	female	72	16	49	6	6	1	0.279000	24	680	2016-Mrz16-15.01.01	877000	
113	female	72	16	50	6	6	0	0.466000	24	680	2016-Mrz16-15.01.03	31000	
113	female	72	16	51	1	1	0	0.745000	24	680	2016-Mrz16-15.01.04	462000	
113	female	72	16	52	6	6	0	0.898000	24	680	2016-Mrz16-15.01.06	47000	
113	female	72	16	53	1	1	1	1.001000	25	681	2016-Mrz16-15.01.07	731000	
113	female	72	16	54	1	1	0	0.268000	25	681	2016-Mrz16-15.01.08	689000	
113	female	72	16	55	1	1	0	0.134000	25	681	2016-Mrz16-15.01.09	518000	
113	female	72	16	56	1	1	1	0.394000	26	682	2016-Mrz16-15.01.10	602000	
113	female	72	16	57	1	1	1	0.783000	27	683	2016-Mrz16-15.01.12	73000	
113	female	72	16	58	1	1	0	0.208000	27	683	2016-Mrz16-15.01.12	974000	
113	female	72	16	59	1	1	0	0.619000	27	683	2016-Mrz16-15.01.14	283000	
113	female	72	16	60	6	6	1	1.069000	28	684	2016-Mrz16-15.01.16	38000	
113	female	72	16	61	6	6	0	0.258000	28	684	2016-Mrz16-15.01.16	988000	
113	female	72	16	62	6	6	0	0.308000	28	684	2016-Mrz16-15.01.17	988000	
113	female	72	16	63	6	6	0	0.700000	28	684	2016-Mrz16-15.01.19	379000	
113	female	72	16	64	1	1	0	0.669000	28	684	2016-Mrz16-15.01.20	740000	
113	female	72	16	65	5	5	0	0.789000	28	684	2016-Mrz16-15.01.22	218000	
113	female	72	16	66	7	7	1	0.991000	29	685	2016-Mrz16-15.01.23	896000	
113	female	72	16	67	7	7	0	0.264000	29	685	2016-Mrz16-15.01.24	858000	
113	female	72	16	68	7	7	0	0.671000	29	685	2016-Mrz16-15.01.26	219000	
113	female	72	16	69	6	6	0	0.254000	29	685	2016-Mrz16-15.01.27	165000	
113	female	72	16	70	2	2	0	0.836000	29	685	2016-Mrz16-15.01.28	686000	
113	female	72	16	71	2	2	0	0.210000	29	685	2016-Mrz16-15.01.29	591000	
113	female	72	16	72	3	3	1	0.274000	30	686	2016-Mrz16-15.01.30	559000	
113	female	72	16	73	3	3	1	0.449000	31	687	2016-Mrz16-15.01.31	701000	
113	female	72	16	74	3	3	0	0.268000	31	687	2016-Mrz16-15.01.32	659000	
113	female	72	16	75	1	1	0	0.813000	31	687	2016-Mrz16-15.01.34	163000	
113	female	72	16	76	0	0	0	0.973000	31	687	2016-Mrz16-15.01.35	823000	
113	female	72	16	77	1	1	1	0.457000	32	688	2016-Mrz16-15.01.36	973000	
113	female	72	16	78	1	1	0	0.220000	32	688	2016-Mrz16-15.01.37	883000	
